possession_id,outcome,offensive_supercluster,defensive_supercluster,matchup,z_off_0,z_off_1,z_off_2,z_def_0,z_def_1,z_def_2
22400950_363,0.06647035228373167,0,0,"(0, 0)",0.06,0.5800000000000001,-1.38,0.0,1.24,-2.21
22400725_47,0.0783036447357682,0,0,"(0, 0)",0.5900000000000001,-1.22,-0.06999999999999995,0.0,0.040000000000000036,2.47
22400238_657,0.5220885949512702,0,0,"(0, 0)",-3.51,-0.37,-3.15,1.43,1.17,-0.5399999999999998
22400892_569,0.030023573519570225,0,0,"(0, 0)",0.0,2.54,-0.15000000000000002,2.96,-1.78,-2.15
22400139_673,0.11250868841417548,0,0,"(0, 0)",5.15,-0.37,-3.15,3.54,-0.38,0.51
22401145_595,-1.575715765593882,0,0,"(0, 0)",-1.86,0.9299999999999999,-1.73,0.21000000000000002,0.81,-1.9900000000000002
22401143_336,-1.2747420818958244,0,0,"(0, 0)",0.48,0.73,-0.62,1.03,0.040000000000000036,4.25
22400923_449,2.706456826861245,0,0,"(0, 0)",-0.9000000000000001,-1.14,-1.5699999999999998,-0.01,-0.6100000000000001,-0.97
22400802_68,-1.892890382904602,0,0,"(0, 0)",-0.8500000000000001,1.95,0.19999999999999996,-0.06,-2.56,-1.31
22400810_57,1.5249295177785651,0,0,"(0, 0)",-2.07,0.020000000000000018,-1.71,-0.07,-1.78,-1.24
22400263_453,-0.7414992986283628,0,0,"(0, 0)",0.0,-1.18,-1.79,1.99,-0.16,-0.35
22400941_616,-1.4712834399310954,0,0,"(0, 0)",-0.8500000000000001,-0.55,0.19999999999999996,1.21,-1.29,-2.2
22400471_206,-0.7947623043411419,0,0,"(0, 0)",-0.88,0.73,-1.98,3.66,0.14,1.0799999999999998
22401159_510,2.289494885946739,0,0,"(0, 0)",1.64,0.0,-1.0899999999999999,1.43,1.0,-0.020000000000000018
22400209_287,0.6336907378291938,0,0,"(0, 0)",-1.3,4.28,-0.32,0.41,-0.92,1.23
22400646_9,1.177963674555891,0,0,"(0, 0)",-0.1,7.85,-0.16,2.1,-1.23,3.0100000000000002
22400551_612,-0.5046903078484511,0,0,"(0, 0)",-0.15000000000000002,2.26,-0.22,1.43,1.24,-0.76
22400500_528,-0.5929386654941938,0,0,"(0, 0)",0.0,2.19,-4.659999999999999,0.0,-0.6,2.44
22401117_17,1.0622451672922482,0,0,"(0, 0)",0.0,4.05,-1.7399999999999998,1.43,-0.3400000000000001,-0.26
22400016_222,-0.20341112673218514,0,0,"(0, 0)",-0.92,2.93,-2.15,1.55,1.35,-0.09
22401000_219,0.507372513363297,0,0,"(0, 0)",-2.6500000000000004,0.0,0.5700000000000001,1.36,0.04,1.41
22400553_351,1.6652861498451523,0,0,"(0, 0)",-0.1,5.2,-1.68,1.05,-0.95,1.5699999999999998
22400988_297,0.7473166838743514,0,0,"(0, 0)",0.0,-0.03999999999999959,-1.9900000000000002,0.84,-1.25,-2.42
22400369_236,-0.9825292332815356,0,0,"(0, 0)",-2.18,3.88,1.24,1.53,-0.61,-1.6099999999999999
22401078_666,-0.7372770071877631,0,0,"(0, 0)",0.0,1.8800000000000001,-1.71,2.06,-1.34,1.33
22400222_107,-1.5733335787250977,0,0,"(0, 0)",-0.1,2.93,-2.67,2.13,1.35,1.72
22400570_163,0.5646048522537345,0,0,"(0, 0)",-1.86,2.11,-0.46,1.43,-0.22,-2.46
22400761_309,0.8955347569290785,0,0,"(0, 0)",-0.20999999999999996,0.5,-2.05,2.89,1.52,2.0399999999999996
22400536_379,0.6233805712271397,0,0,"(0, 0)",-2.0500000000000003,2.11,-3.2199999999999998,1.04,-3.61,1.2
22400855_634,-0.8940905583703797,0,0,"(0, 0)",0.0,0.98,-3.99,0.0,-1.7,1.49
22400963_570,2.293082030561555,0,0,"(0, 0)",-2.21,1.73,-3.54,3.54,-0.16,2.07
22400219_400,-0.026525709775875914,0,0,"(0, 0)",-2.32,4.42,1.13,0.0,-3.16,-0.19999999999999998
22400460_118,0.6308720713327867,0,0,"(0, 0)",0.63,2.26,-1.76,0.24,-0.6,-1.7200000000000002
22400519_271,-0.395413778570505,0,0,"(0, 0)",-0.82,3.43,-0.56,1.41,0.39,2.89
22400603_128,1.9005962682678799,0,0,"(0, 0)",-3.87,7.33,0.32,1.89,-2.01,-0.51
22400382_16,-1.5754109983585272,0,0,"(0, 0)",0.0,-0.88,-4.33,0.03,0.03,3.85
22400041_541,0.6335869247785333,0,0,"(0, 0)",0.0,7.33,0.51,1.5,-0.8500000000000001,-1.66
22400844_421,-0.21749509130223957,0,0,"(0, 0)",0.73,1.53,-5.430000000000001,-0.43,-2.56,-1.3599999999999999
22400570_288,-1.5699640874078205,0,0,"(0, 0)",1.39,3.92,-2.45,1.36,-0.95,0.32999999999999996
22400680_640,-0.042933480425752485,0,0,"(0, 0)",0.25,-0.55,-0.45,1.63,-1.4,-0.95
22400095_186,-0.010816310961614135,0,0,"(0, 0)",0.0,7.8999999999999995,-2.52,2.66,-0.18,-0.3
22400298_168,-0.03576844786108629,0,0,"(0, 0)",-0.64,0.5800000000000001,-0.9700000000000001,1.31,-0.63,-2.62
22400880_237,0.25527735316138356,0,0,"(0, 0)",0.0,2.49,-2.35,-0.39,-1.04,-1.38
22400256_274,-1.5456562403644079,0,0,"(0, 0)",-0.51,5.67,-4.33,1.04,-2.37,1.2
22400144_406,0.7233471397927189,0,0,"(0, 0)",0.73,0.73,-0.38,0.0,-0.020000000000000018,4.2299999999999995
22400414_442,1.292209333241728,0,0,"(0, 0)",0.0,4.62,-1.38,0.0,-0.6999999999999998,0.7899999999999999
22400875_711,0.1613842874972357,0,0,"(0, 0)",-1.3,0.8,-6.76,1.4,-0.48,3.2800000000000002
22400661_421,-0.1357778858833388,0,0,"(0, 0)",0.0,0.26,-0.33999999999999997,0.0,-0.53,0.020000000000000018
22400461_690,-0.8520708951445432,0,0,"(0, 0)",-1.05,2.88,-2.14,1.31,-1.07,-0.03
22401138_188,-0.6860513128987952,0,0,"(0, 0)",0.92,2.49,-2.27,0.99,-0.29,-1.01
22400800_638,-0.1252611951747476,0,0,"(0, 0)",0.0,1.5999999999999999,-2.71,-0.11,-1.8599999999999999,-1.28
22400333_613,-0.3255836256587319,0,0,"(0, 0)",0.0,-0.33999999999999986,-0.9299999999999999,1.41,1.4900000000000002,-0.55
22401109_312,0.2782377341084251,0,0,"(0, 0)",0.91,2.88,-1.35,2.23,-1.04,-1.75
22401102_398,1.269770173321666,0,0,"(0, 0)",6.79,-0.37,-4.779999999999999,0.0,-0.6,2.86
22400197_184,1.5574351077639859,0,0,"(0, 0)",0.53,-1.22,1.7,2.13,1.13,-1.24
22400934_25,1.571118038168093,0,0,"(0, 0)",0.63,1.53,-0.29999999999999993,1.41,0.21000000000000008,1.77
22401086_434,-1.1891184753353137,0,0,"(0, 0)",0.0,-1.3499999999999999,0.6499999999999999,1.03,-0.48,3.2800000000000002
22400826_44,-0.6462479255791618,0,0,"(0, 0)",-0.51,7.39,-1.5899999999999999,0.0,0.7799999999999999,1.78
22400422_261,-0.630128638840028,0,0,"(0, 0)",1.3599999999999999,2.26,-0.22,3.54,-0.16,2.29
22401037_9,-1.4650586618768313,0,0,"(0, 0)",2.6100000000000003,2.68,0.55,3.54,0.33999999999999997,1.2
22400494_410,-0.6758317322695743,0,0,"(0, 0)",0.0,3.52,-0.74,0.64,1.43,-1.06
22400859_237,-0.8500800618198187,0,0,"(0, 0)",-1.65,4.31,-2.51,3.0,0.53,2.08
22400426_361,-0.3510397902185263,0,0,"(0, 0)",-0.1,3.39,-3.45,1.5499999999999998,-0.53,-0.52
22400179_373,0.39286994980639595,0,0,"(0, 0)",-0.1,5.2,-0.79,0.0,2.24,-1.0
22401228_10,1.3920135306871906,0,0,"(0, 0)",-0.67,3.76,0.44,1.52,0.4,-0.22000000000000008
22400119_106,1.6736781640626104,0,0,"(0, 0)",-0.43,7.39,0.2899999999999999,0.0,-1.31,-2.3800000000000003
22400614_402,-0.11991599705082923,0,0,"(0, 0)",-0.82,4.63,-0.15000000000000002,0.0,-1.6400000000000001,0.34999999999999987
22400591_12,0.01717383437357873,0,0,"(0, 0)",0.63,2.26,-1.76,1.98,-3.42,0.5299999999999999
22400544_367,-0.7672622445859422,0,0,"(0, 0)",0.0,-2.8,-2.2,0.64,-1.31,-1.16
22400957_276,1.4781363876339337,0,0,"(0, 0)",-1.0,2.49,-1.75,1.4,-0.48,-0.59
22401038_403,0.6339840608395914,0,0,"(0, 0)",-1.54,-0.03999999999999959,-0.4,2.06,-1.12,-0.020000000000000018
22400845_689,1.1206740376239128,0,0,"(0, 0)",-0.67,4.05,-1.3099999999999998,1.41,0.21000000000000008,-0.48
22400408_495,-1.5119643354391419,0,0,"(0, 0)",-2.51,5.89,-1.78,1.5499999999999998,-0.53,-0.52
22400196_202,-0.32887537888066665,0,0,"(0, 0)",0.0,2.93,-5.05,0.41,-1.74,1.27
22400408_8,0.7824427913453659,0,0,"(0, 0)",-0.91,3.21,-1.42,1.99,-1.34,-0.96
22400419_456,0.3776751560741376,0,0,"(0, 0)",0.0,4.7,-0.66,1.98,0.92,4.9399999999999995
22400451_83,-0.5325807976009104,0,0,"(0, 0)",-0.1,5.2,-1.18,-0.43,0.39,-1.37
22401005_234,0.9111565410881669,0,0,"(0, 0)",-2.61,-0.8999999999999999,-2.48,1.03,0.52,-0.91
22400777_431,0.09710632007792966,0,0,"(0, 0)",-1.0,2.49,-0.26,-0.01,-1.98,-2.33
22401214_296,-0.676292189590166,0,0,"(0, 0)",-2.18,4.17,0.04000000000000001,1.14,-2.38,-4.63
22400171_107,-0.13948177895509364,0,0,"(0, 0)",0.91,2.88,-1.58,0.51,-1.16,0.5099999999999999
22400973_213,-0.29028124571389685,0,0,"(0, 0)",-0.9,-1.45,-0.6100000000000001,-0.01,-0.45,0.8199999999999998
22400800_87,0.4996162573224461,0,0,"(0, 0)",-2.8,0.85,-3.09,1.05,-0.9099999999999999,0.35
22401100_681,-0.4494704846980714,0,0,"(0, 0)",1.65,4.27,-1.7399999999999998,0.0,0.8599999999999999,-1.3599999999999999
22400137_247,2.4386316597221063,0,0,"(0, 0)",-1.65,5.89,-0.29,2.54,0.04,-1.79
22400219_63,-0.362987494771182,0,0,"(0, 0)",2.09,4.7,1.52,-0.87,-3.16,-0.29
22401038_182,0.050825258242097986,0,0,"(0, 0)",-1.28,5.89,-1.49,0.0,1.1,3.33
22400867_513,0.05053540879729427,0,0,"(0, 0)",-2.07,0.26,-0.95,0.99,-0.8,1.34
22400944_58,-1.4961072500408592,0,0,"(0, 0)",0.0,2.1,-1.26,1.41,0.21000000000000008,1.77
22400962_158,-0.638876401201125,0,0,"(0, 0)",0.21,0.4600000000000002,1.51,0.99,-0.18,0.3400000000000001
22400502_535,-0.5897702125070138,0,0,"(0, 0)",-1.4,-0.33999999999999986,-4.76,2.96,-2.01,-0.96
22400882_229,0.5091914741858495,0,0,"(0, 0)",0.51,0.07000000000000006,0.5800000000000001,1.06,-0.9,1.92
22400778_509,1.462777491912783,0,0,"(0, 0)",-2.0500000000000003,0.0,-3.5700000000000003,0.0,1.4100000000000001,3.0999999999999996
22401011_396,1.8939362200159535,0,0,"(0, 0)",-1.82,0.77,-3.5599999999999996,1.53,0.08,-1.84
22401143_389,-1.7772631239887482,0,0,"(0, 0)",0.06999999999999984,4.27,0.11,3.81,0.45000000000000007,0.06
22401168_650,-0.5780859014698867,0,0,"(0, 0)",-3.22,0.0,-2.6100000000000003,1.43,0.08,-1.1899999999999997
22400760_189,0.05922881590739007,0,0,"(0, 0)",0.01,3.56,-2.5300000000000002,1.03,0.52,2.8600000000000003
22400961_269,0.6214869543969079,0,0,"(0, 0)",0.0,-0.88,-4.78,1.56,1.35,-0.09
22401050_302,-1.8150557918989942,0,0,"(0, 0)",0.06,1.8,-2.88,0.0,1.24,1.9800000000000002
22400854_392,-1.155500779973188,0,0,"(0, 0)",0.0,2.68,-0.33999999999999997,1.05,0.04,1.41
22400044_534,-0.8762442933407872,0,0,"(0, 0)",-0.1,2.93,-3.1399999999999997,0.0,-0.6,2.29
22400701_700,1.417704069541738,0,0,"(0, 0)",-0.18,1.95,1.27,0.67,0.26999999999999996,-0.06
22400108_98,-0.4567895553814862,0,0,"(0, 0)",0.0,0.4600000000000002,-1.49,-0.87,-2.49,1.48
22400891_25,1.0393168355538378,0,0,"(0, 0)",-2.07,1.8699999999999999,-0.63,1.93,0.27,1.77
22400952_470,0.4855375505490802,0,0,"(0, 0)",-0.82,4.63,0.48000000000000004,1.31,-0.45,0.4
22400818_670,0.421797454218335,0,0,"(0, 0)",-2.05,1.58,-1.38,-0.43,-2.56,-1.3599999999999999
22400941_26,-0.7566561295462982,0,0,"(0, 0)",-0.8500000000000001,1.95,0.19999999999999996,0.0,-1.29,-0.31
22400906_332,-0.2242997077378234,0,0,"(0, 0)",0.0,-1.15,-1.3,1.74,-0.38,-0.85
22400602_489,-1.7135698826889532,0,0,"(0, 0)",0.0,4.7,-0.4,1.5,1.13,-0.7899999999999999
22400320_510,0.6486859773748658,0,0,"(0, 0)",2.1,3.89,-1.17,1.27,0.32999999999999985,-1.67
22400725_240,-0.5282344427537325,0,0,"(0, 0)",0.06,-1.22,-2.6599999999999997,0.0,0.040000000000000036,3.1
22400396_11,-1.6936844847284858,0,0,"(0, 0)",-0.19,2.11,-3.49,0.99,1.38,-1.26
22400092_355,0.18422444196818313,0,0,"(0, 0)",0.21,4.62,1.4500000000000002,1.41,1.3399999999999999,2.4699999999999998
22400446_22,-0.3296189380271139,0,0,"(0, 0)",-0.91,3.21,-1.42,3.1100000000000003,-0.73,1.35
22400055_494,0.6849369184753652,0,0,"(0, 0)",0.06,-1.22,0.4699999999999999,2.89,1.52,1.2000000000000002
22400477_553,-0.8366932707456755,0,0,"(0, 0)",1.39,3.92,-4.02,0.67,1.8599999999999999,-0.6699999999999999
22401095_38,0.5501440492576485,0,0,"(0, 0)",1.64,-0.28,0.47000000000000003,0.99,-0.16,-0.58
22400053_286,-0.045247037495038285,0,0,"(0, 0)",2.09,4.7,1.52,0.0,1.88,1.9199999999999997
22401050_38,-0.8040240157132849,0,0,"(0, 0)",0.0,0.4600000000000002,0.5200000000000001,1.14,-2.4699999999999998,-1.4
22400813_264,0.5870021720898558,0,0,"(0, 0)",-0.1,1.2800000000000002,-2.54,1.43,-0.53,-1.2999999999999998
22400865_535,1.0746230671122905,0,0,"(0, 0)",-2.32,-0.46,-2.92,0.0,-1.1800000000000002,-2.11
22400744_86,-1.8195412121281003,0,0,"(0, 0)",0.91,-0.73,-0.8600000000000001,1.21,-1.32,-1.99
22400449_93,0.1893721536431408,0,0,"(0, 0)",-0.38,-1.89,-2.56,0.0,0.29000000000000004,2.34
22400521_626,1.143531721542418,0,0,"(0, 0)",0.19,-0.28,-0.13,0.0,-2.37,1.94
22400420_243,1.6939960396474865,0,0,"(0, 0)",0.51,0.64,-4.65,0.55,-1.06,1.92
22400180_585,0.525050894737217,0,0,"(0, 0)",-0.38,-3.08,-1.58,0.41,-0.82,1.23
22400329_690,0.6224427190313591,0,0,"(0, 0)",0.92,3.93,-0.01,0.0,0.51,-1.18
22400801_208,0.7508364439163407,0,0,"(0, 0)",0.0,1.7200000000000002,-3.04,0.49,-0.9,2.03
22400029_305,1.5688016610201936,0,0,"(0, 0)",2.1,1.66,-2.6399999999999997,0.03,-1.23,-0.81
22400889_290,1.8633033879027954,0,0,"(0, 0)",-1.68,3.12,0.98,0.31,2.1100000000000003,3.3899999999999997
22400757_45,-0.08359261331041687,0,0,"(0, 0)",-0.28,-2.4,-4.18,2.13,-0.53,-2.42
22400822_636,-0.9566773682440421,0,0,"(0, 0)",0.0,2.68,-0.16999999999999993,2.7,0.0,-0.03
22400692_28,0.499080829728051,0,0,"(0, 0)",-1.65,5.89,-0.96,0.44,-0.44999999999999996,0.41999999999999993
22400738_68,0.3727039781748995,0,0,"(0, 0)",-0.8500000000000001,0.0,1.27,2.18,0.11999999999999988,-1.1
22400486_324,1.696374348580265,0,0,"(0, 0)",-0.1,3.39,-2.31,1.5,-1.25,-0.95
22400751_243,-1.0864214113511483,0,0,"(0, 0)",-0.1,3.39,-3.69,-0.23,-2.38,-3.5
22400045_398,-0.03970627346702914,0,0,"(0, 0)",-2.47,1.95,2.0100000000000002,0.0,-1.31,-2.3800000000000003
22400659_116,0.8061379934100271,0,0,"(0, 0)",-1.68,7.109999999999999,1.2,0.0,0.10000000000000003,0.16000000000000003
22400107_319,-0.07780782313441709,0,0,"(0, 0)",1.64,2.74,0.58,2.54,-0.7399999999999999,-0.5800000000000001
22400688_250,-0.5802711040849265,0,0,"(0, 0)",5.15,-1.49,0.58,0.77,-0.8,-0.68
22400668_236,1.7617601974895278,0,0,"(0, 0)",6.79,2.74,-0.92,0.35,-0.44999999999999996,1.27
22400729_92,-0.2721023670109753,0,0,"(0, 0)",-0.82,1.7200000000000002,-0.56,0.49,-0.9,-0.69
22400314_296,0.5692812617469349,0,0,"(0, 0)",5.15,2.74,0.58,3.0,0.53,2.08
22400625_131,-0.28275230897454123,0,0,"(0, 0)",0.25,3.59,-3.01,0.0,1.4100000000000001,3.8899999999999997
22400054_599,-1.1221360648455065,0,0,"(0, 0)",-0.38,-1.18,-5.33,1.43,-0.53,-2.49
22400554_169,-0.16382546921718824,0,0,"(0, 0)",2.1,0.64,-1.3099999999999998,0.99,-0.73,-0.21999999999999997
22400946_467,0.8228489343390747,0,0,"(0, 0)",-0.43,5.27,-1.3200000000000003,2.89,0.77,1.1800000000000002
22400466_21,-0.3283408171204399,0,0,"(0, 0)",-0.1,1.81,-2.7,2.89,1.52,1.04
22400704_515,-0.3367890625970889,0,0,"(0, 0)",0.92,2.49,-0.61,3.54,-1.3699999999999999,0.36
22401085_144,-1.9569451969087244,0,0,"(0, 0)",-4.56,0.0,-6.1,-0.01,0.0,-1.8699999999999999
22401208_385,-0.13061214958924264,0,0,"(0, 0)",-3.22,8.36,0.19,0.43,-1.7000000000000002,-0.5599999999999999
22400076_43,-1.0984745022556217,0,0,"(0, 0)",0.92,3.87,0.13,3.54,0.33999999999999997,1.2
22400710_91,-1.3513748268793655,0,0,"(0, 0)",0.63,3.34,-1.67,2.12,-0.62,-1.27
22401048_61,2.31835439746305,0,0,"(0, 0)",2.09,0.28,2.06,-0.39,-1.04,-2.26
22400948_9,-0.06944525303856457,0,0,"(0, 0)",-2.0500000000000003,0.41999999999999993,0.0,3.0,0.53,3.5599999999999996
22400934_670,0.41953578008832326,0,0,"(0, 0)",-0.67,-2.57,-5.640000000000001,1.07,-0.9,1.01
22400383_37,0.9565777812084456,0,0,"(0, 0)",-0.82,4.25,-0.33,0.15,-2.0700000000000003,0.91
22400929_85,-1.944675361641857,0,0,"(0, 0)",0.5900000000000001,1.8,-1.54,1.93,-1.06,0.39
22401166_255,0.19453584139322538,0,0,"(0, 0)",-1.64,1.53,-4.49,3.0,0.53,3.5599999999999996
22400197_617,-0.657138327102285,0,0,"(0, 0)",0.0,-1.46,-1.6500000000000001,0.8599999999999999,0.0,-3.5700000000000003
22400445_327,1.12517572280977,0,0,"(0, 0)",5.15,2.37,1.9,1.14,-3.91,-3.21
22401136_19,2.929877358896177,0,0,"(0, 0)",0.91,2.88,-1.05,0.0,-2.4699999999999998,-3.3000000000000003
22401171_363,1.5807850789438644,0,0,"(0, 0)",4.2,-0.46,-4.6,1.95,-1.05,-1.3
22400309_537,0.3736094574983552,0,0,"(0, 0)",0.0,-1.0499999999999998,-1.26,1.36,-0.95,-0.42000000000000004
22400818_268,0.3763685646335542,0,0,"(0, 0)",-2.05,1.08,-3.82,0.84,-2.17,-1.11
22400899_169,-0.5898268857343051,0,0,"(0, 0)",-1.05,3.61,-0.19,0.1,-0.7,-1.68
22401146_212,0.4472045547061571,0,0,"(0, 0)",0.0,3.4800000000000004,0.8600000000000001,0.89,-0.8,1.1099999999999999
22400849_31,0.1122639096281895,0,0,"(0, 0)",-1.65,10.200000000000001,0.0,0.0,0.7799999999999999,1.78
22400655_632,-1.0861129842109385,0,0,"(0, 0)",-1.22,1.7199999999999998,-3.11,1.31,-0.62,0.4
22400156_367,-0.5793532925872885,0,0,"(0, 0)",-2.47,1.95,1.27,1.99,-1.5,-0.35
22400128_164,1.8146584410691804,0,0,"(0, 0)",4.21,0.0,-5.04,1.43,1.17,0.5800000000000001
22400843_73,1.0228105666947158,0,0,"(0, 0)",0.92,3.8099999999999996,-0.26,1.14,-3.32,-4.04
22400564_19,0.2062258824411372,0,0,"(0, 0)",-1.54,-0.22999999999999998,-1.7600000000000002,2.1,-1.23,3.0100000000000002
22401209_384,-1.1216085400730063,0,0,"(0, 0)",-1.71,3.56,-0.58,0.1,-0.62,-2.49
22400727_405,0.6015791979026284,0,0,"(0, 0)",-1.54,2.5300000000000002,-4.05,0.41,-1.38,1.09
22400773_647,1.2275895734340174,0,0,"(0, 0)",-1.93,4.7,-1.29,0.67,-1.25,-1.53
22400095_408,1.6781557868160797,0,0,"(0, 0)",0.0,7.8999999999999995,-3.13,4.85,-2.14,0.0
22400264_368,0.8215318367826572,0,0,"(0, 0)",2.09,4.7,1.52,-0.28,-3.91,-1.31
22400008_534,-0.8119622100907676,0,0,"(0, 0)",-2.07,0.020000000000000018,-2.46,3.54,-0.16,2.02
22400567_162,-0.21290915663297616,0,0,"(0, 0)",-1.11,4.62,0.8600000000000001,2.13,-1.8199999999999998,-1.3599999999999999
22400821_328,0.1263565246947789,0,0,"(0, 0)",-0.1,3.39,-3.4499999999999997,0.0,-1.71,-0.51
22400777_18,0.36872917719636933,0,0,"(0, 0)",-0.20999999999999996,1.58,0.0,0.41,-3.31,0.02
22400889_237,-0.1323339926712154,0,0,"(0, 0)",-1.72,6.04,-3.53,-0.26,-2.01,0.040000000000000036
22400371_97,-0.26884044612902763,0,0,"(0, 0)",-1.28,0.020000000000000018,-1.71,1.77,-0.63,-0.03
22400031_582,-0.14356376004068536,0,0,"(0, 0)",0.73,2.26,-1.8599999999999999,1.98,-0.19,0.32999999999999996
22400738_656,0.8708026654714488,0,0,"(0, 0)",-0.44,-0.74,-0.8700000000000001,0.0,-0.5,-2.45
22400075_363,-2.314780943721964,0,0,"(0, 0)",5.15,2.74,-0.33000000000000007,0.0,1.52,1.1800000000000002
22400044_17,0.6114741886316656,0,0,"(0, 0)",-0.82,4.25,-0.33,3.0,0.53,2.08
22400681_563,0.6281935111919305,0,0,"(0, 0)",6.79,2.74,1.9,0.0,-0.5,-2.33
22400727_437,1.1228624083853487,0,0,"(0, 0)",-3.15,3.8099999999999996,-1.0,1.41,1.1,0.95
22401177_236,0.8630369828061659,0,0,"(0, 0)",-1.86,-1.18,-3.99,0.0,0.46,-1.42
22401029_27,-3.1968031549737135,0,0,"(0, 0)",-0.8500000000000001,-0.55,1.78,-0.01,-0.45,0.5099999999999999
22400650_217,0.3216823374839978,0,0,"(0, 0)",-0.86,7.39,-1.94,1.55,0.45000000000000007,1.66
22400041_218,-0.6410601547833426,0,0,"(0, 0)",2.26,3.21,-1.6900000000000002,1.5,-1.25,-1.06
22400933_120,0.7713323456528093,0,0,"(0, 0)",-1.22,1.44,-1.5,0.1,0.08,-1.68
22400054_349,-0.5749947875500959,0,0,"(0, 0)",-0.38,-2.95,0.0,1.53,-0.53,0.11
22400327_419,1.3655801730617754,0,0,"(0, 0)",0.15999999999999992,4.42,1.52,0.51,0.0,0.3599999999999999
22400450_335,-1.538287223118867,0,0,"(0, 0)",2.1,2.68,-0.07999999999999996,2.1,0.03,2.77
22400723_94,0.6929616554032839,0,0,"(0, 0)",-1.22,0.6400000000000001,-2.61,3.54,0.7799999999999999,1.93
22400803_239,0.7447883420151626,0,0,"(0, 0)",0.0,3.3099999999999996,-4.07,-0.06999999999999999,0.46,-2.33
22400093_271,0.8192884038017733,0,0,"(0, 0)",-0.38,-1.89,-1.51,3.54,-0.38,1.2
22400659_281,-0.8131659224458022,0,0,"(0, 0)",0.0,7.109999999999999,0.98,0.0,0.26,0.63
22400601_752,1.2229676813083312,0,0,"(0, 0)",0.0,1.3400000000000003,-0.08000000000000002,1.74,-0.31,1.78
22400977_403,0.25624294642670614,0,0,"(0, 0)",-1.28,4.31,-3.71,-0.26,-3.5900000000000003,0.0
22400039_327,0.4420178297694712,0,0,"(0, 0)",0.0,4.57,-0.74,1.99,-1.34,-0.6400000000000001
22400445_510,0.27914025633981143,0,0,"(0, 0)",5.15,2.74,-3.15,1.14,-3.32,-3.21
22400687_21,2.2487776257728127,0,0,"(0, 0)",-0.67,-0.03999999999999959,-1.36,0.8599999999999999,-2.4699999999999998,-0.59
22400115_365,0.6588259668250954,0,0,"(0, 0)",0.92,3.87,-0.26,1.14,-2.38,-1.9900000000000002
22400980_52,-0.3791978030203923,0,0,"(0, 0)",-0.38,-1.7599999999999998,-2.7199999999999998,1.04,-3.61,1.2
22400836_162,-0.1659201378484065,0,0,"(0, 0)",-1.49,7.39,-0.92,2.4299999999999997,-0.74,0.29
22400954_513,-0.5296781227284527,0,0,"(0, 0)",0.0,-2.08,-3.45,0.74,-1.71,0.29
22400741_192,0.8437552237822192,0,0,"(0, 0)",0.25,3.32,-1.02,2.75,-0.9,0.55
22400509_340,1.0501750813821142,0,0,"(0, 0)",0.0,7.39,2.5599999999999996,3.1100000000000003,-0.73,-0.48
22401012_368,1.0690040357400499,0,0,"(0, 0)",4.2,-0.46,-4.6,2.4299999999999997,0.0,4.0200000000000005
22400644_462,0.9217128738227996,0,0,"(0, 0)",-0.26,3.92,-1.25,1.4,-0.5,-0.03
22400819_338,-1.4912230716750603,0,0,"(0, 0)",0.21,4.62,-0.4099999999999999,3.1100000000000003,-0.29,-0.84
22400412_32,-0.3772137777770206,0,0,"(0, 0)",-0.13,2.5300000000000002,-1.92,0.0,-2.81,-1.33
22401105_308,-0.04559982246607601,0,0,"(0, 0)",0.92,2.6999999999999997,-0.26,0.0,-2.81,-1.15
22400761_239,-0.8779255992748879,0,0,"(0, 0)",0.0,4.84,-0.9200000000000002,-0.5,-1.07,-1.04
22401189_430,0.47068230731913174,0,0,"(0, 0)",0.51,-3.39,-1.98,2.5,0.0,-1.46
22400023_275,0.1988671592776389,0,0,"(0, 0)",0.0,2.37,-2.94,1.43,1.24,0.19999999999999998
22400175_393,-1.7982955853666824,0,0,"(0, 0)",-1.93,0.17,-1.76,2.12,-0.73,-0.49
22400859_573,-0.6098290046805728,0,0,"(0, 0)",-0.1,3.39,-1.96,3.49,1.0,1.2400000000000002
22400317_236,0.27308837862606405,0,0,"(0, 0)",-1.22,1.7199999999999998,-2.67,1.27,-1.05,-1.44
22400204_243,-0.9331545159919649,0,0,"(0, 0)",-0.67,1.39,-2.0100000000000002,0.28,-1.49,-2.92
22400538_238,-0.18985723245923136,0,0,"(0, 0)",-0.13,1.73,-5.75,3.0,0.53,1.63
22401007_305,0.7328852856202339,0,0,"(0, 0)",-1.4,2.83,-3.8,0.0,-0.44,0.72
22400836_38,-1.5257929939426607,0,0,"(0, 0)",0.63,6.34,-1.67,1.95,-0.66,-0.06000000000000005
22401145_593,0.13252001648667983,0,0,"(0, 0)",-4.49,-2.9,0.14,1.05,-0.9099999999999999,-0.4
22401080_470,-0.21384886694122746,0,0,"(0, 0)",-0.43,7.539999999999999,0.2899999999999999,0.0,-0.8999999999999999,-1.1099999999999999
22400314_515,1.2251041279371593,0,0,"(0, 0)",-0.1,5.2,-3.1399999999999997,1.77,-0.63,-0.03
22400573_181,1.30562557275999,0,0,"(0, 0)",-2.18,2.83,1.24,0.43,-1.49,-2.2300000000000004
22400913_493,1.3656194868164575,0,0,"(0, 0)",0.73,1.53,-0.7799999999999999,-0.06,-1.52,-1.69
