outcome,matchup_id,z_off_0,z_def_0,z_off_1,z_def_1,z_off_2,z_def_2,z_off_3,z_def_3,z_off_4,z_def_4,z_off_5,z_def_5,z_off_6,z_def_6,z_off_7,z_def_7
1,0_vs_0,0.0,0.0,2.92441279,0.0,0.0,0.0,0.2967251591,0.3912368095,-1.670703515,-1.362668466,0.1561603063,-0.5241114310999999,-1.178426398,0.0,0.0,-1.725041117
0,0_vs_0,-2.579050643,-0.03286440175,0.1061187534,0.0,0.0,0.0,0.0,0.0,-1.5410019917,-1.053914937,0.0,-1.5615662855,0.0,-0.5690796661,-0.3077647304,0.0
0,0_vs_0,-0.8214245702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8625800397,-1.5088354035100002,-0.7216288553,0.0,-0.280295448,0.1697584392,0.0,-0.4399268562
0,0_vs_0,-1.845429819,0.4350378868,0.0,0.7557778497,0.0,0.0,0.0,0.0,-0.6636321517,0.8547084094,0.0,-0.7967466754,0.3524543958,0.0,2.5978731911,0.0
0,0_vs_0,-2.70410653,0.7926719105,0.0,-0.1528796412,0.0,0.0,2.500612755,1.974059133,0.0,0.7124399017,-0.5234905665999999,-0.2572847163,0.0,0.0,0.0,0.0
0,0_vs_0,-1.093982097,0.0,5.933188091,0.5444020153,0.0,0.0,0.0,3.210492495,-0.8278517882,-0.05239594537,0.0,0.4100250764,-2.747313182,-0.1921899008,0.0,0.0
0,0_vs_0,-3.7385583362999997,1.5493562712,2.874354456,0.0,0.0,0.0,0.0,-0.4376579896,0.0,0.0,-0.09899975386,-0.7920057569,0.0,0.0,0.0,-0.06704499959
0,0_vs_0,0.03557634357,0.0,4.693518855,0.0,0.0,0.0,0.0,2.023793613,0.05791798871,0.9295916811999999,0.5827478491,0.0,0.2055595201,0.9525822194,0.0,0.6455123756
0,0_vs_0,-1.2650866791,0.0,2.874354456,-0.4100773591,0.0,0.0,0.0,0.0,0.0,-0.1709370884,-0.09899975386,0.4848745639,0.0,1.883629979,-0.3077647304,-0.06704499959
0,0_vs_0,-1.959160408,0.0,0.0,0.0,0.0,0.0,-0.2843555514,0.0,-1.9683507851000002,-1.70942666,0.0,0.70737419815,0.0,-0.19445074339,1.093034434,0.0
0,0_vs_0,0.0,0.0,1.212820991,0.0,0.0,0.0,0.0,0.0,0.2495536123,3.413150275,-1.106664362,-1.8319652441,-2.814454431,0.0,-0.3913542291,-0.3903162349
0,0_vs_0,-1.3747480683,-0.09215786427,0.0,0.0,0.0,0.0,0.0,0.3912368095,-1.5410019917,-0.5707117646,-0.09899975386,-1.008985995,0.0,0.0,0.0,-0.9469219669
0,0_vs_0,-2.489568219,1.382898277,5.957538056,0.2928401106,0.0,0.0,0.0,0.0,-2.7143415109999998,-0.4302132223,0.0,-0.3273162002,-1.301279778,0.0,0.0,1.892129765
0,0_vs_0,-4.215052744,0.002179902634,0.0,0.6244685381,0.0,0.0,0.0,0.0,-2.120041447,-0.2227261204,0.0,-0.5626468990000002,0.03310619398,0.0,0.7689794975,0.0
0,0_vs_0,0.0,-1.320869316,0.0,0.0,0.0,0.0,0.7856564628,0.0,-1.664575971,1.281681617,-0.8300991514,-0.5727025013,-1.833023787,-0.2758228514,-0.3913542291,0.0
3,0_vs_0,0.0,0.0,5.757170063,-2.7674185409999996,0.0,0.0,0.0,0.0,0.05701604504,0.0,0.0,0.0,-1.950486252,0.7790653079,0.1433976149,-0.4328347853
0,0_vs_0,-2.520801339,-0.2155997435,0.0,0.3008512949,0.0,0.0,0.0,0.0,-1.4180455471,0.0,-0.7216288553,1.6293290140999999,-0.280295448,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,-0.03649253304,0.1710182683,0.0,0.0,0.0,1.409961647,0.0,0.7150695905,0.2536516778,0.0,-0.2651949205,0.0,-0.016265511399999988,-0.29858058
0,0_vs_0,0.0,1.361031146,2.509345633,0.0,0.0,0.0,-0.8979834604,0.5106497626,-1.303797806,1.3363416416,0.5235293462,-0.4337876056,0.0,0.0,-0.7307724213,0.0
0,0_vs_0,0.0,0.0,11.63852618,-0.6262797043,0.0,0.0,0.0,2.636934092,0.0,-0.129693973,-0.996082888,-1.9508041414,-1.231569197,0.0,0.0,0.0
1,0_vs_0,0.0,0.0,6.446072848,0.1710182683,0.0,0.0,-0.05717692930000001,1.409961647,0.0,1.035681866,0.0,0.0,0.0,0.0,-0.3913542291,-1.4123411780000001
0,0_vs_0,0.0,-1.4435463518999998,3.733261107,-1.208392568,0.0,0.0,0.0,0.0,0.0,0.0,0.678759148,0.5157490538,-1.121848461,-1.108009785,0.02961064103,0.0
0,0_vs_0,0.0,0.1411174357,0.0,0.16337969520000006,0.0,0.0,-1.070621396,0.0,-2.1574139351,0.0,0.8000016411,-1.13055584885,0.0,0.0,-0.08326890013,0.0
1,0_vs_0,-0.8214245702,1.213471309,0.0,-1.700602499,0.0,0.0,0.0,0.0,-2.09012656,0.5428606205,-1.18246489,0.0,-1.231569197,0.6443427478,-0.888347796,-0.8755138459
0,0_vs_0,0.0,0.0,0.3787157338,1.2424918123,0.0,0.0,-0.3229241294,1.409961647,0.651557953,0.0,-0.2802026076,0.4058900153,0.0,0.0,0.2119935782,-1.113760598
0,0_vs_0,0.0,0.0,0.0,-0.163779286,0.0,0.0,0.6456618494,0.0,0.0,0.0,1.133143854,0.0,0.0,2.138752498,2.2924523376300003,4.226310424499999
0,0_vs_0,-2.583573072,-1.8924036411,4.034272842,0.0,0.0,0.0,0.0,0.0,-1.957617611,0.0,-1.840742267,-0.8800864395,0.0,0.0,0.0,-0.3514862205
0,0_vs_0,-1.959160408,0.8178998655,4.245232476,0.0,0.0,0.0,0.0,0.0,-2.2169698705,0.0,0.0,0.1688809503,0.0,0.8240966512,0.0,-0.3152613597
0,0_vs_0,-1.001497591,0.0,3.3666725,-0.5626090272,0.0,0.0,0.0,-0.4376579896,-1.6606485778,0.0,0.0,-0.7920057569,-1.571023507,1.883629979,0.0,-0.06704499959
0,0_vs_0,0.2740983708,0.0,0.0,1.1214184746,-2.090866254,0.0,0.6456618494,0.0,0.0,3.413150275,0.0,0.0,0.0,0.0,1.3307324370300002,-1.026716375
0,0_vs_0,0.0,0.3343865763,0.0,0.0,0.0,0.0,-1.070621396,0.0,-2.1574139351,-1.4032487206100002,-0.26159254590000003,0.0,0.0,0.1697584392,0.0,0.0
0,0_vs_0,-2.11070808,1.7022707,2.9804732094,-0.5626090272,0.0,0.0,0.0,0.4555163256,0.0,0.1362960626,-0.09899975386,0.0,0.0,0.0,-0.3077647304,-0.06704499959
0,0_vs_0,0.0,-1.320869316,2.509345633,-0.444900289,0.0,0.0,0.0,2.429580972,-1.7701818119000001,0.0,-0.7374100172,0.0,0.0,0.0,1.784507218,0.6365277061
0,0_vs_0,-0.9387694784,1.5493562712,0.0,-0.5626090272,0.0,0.0,0.0,0.4555163256,-0.8278517882,0.0,-0.216387562,0.0,-0.2364131247,1.883629979,0.2119935782,0.0
0,0_vs_0,-2.7162096423,0.0,2.874354456,-1.700602499,0.0,0.0,0.0,0.0,0.6486340713,0.5428606205,0.0,0.0,0.0,0.7790653079,-0.3077647304,0.14409848060000002
0,0_vs_0,-1.703383762,-1.9547334347,6.8929798983,-0.444900289,0.0,0.0,0.0,2.429580972,0.0,0.3406073941,-1.2260300519999998,0.0,0.0,0.0,0.0,0.0
0,0_vs_0,0.03557634357,0.0,2.874354456,-2.1868797729000002,0.0,0.0,0.0,0.0,0.9048888323,-0.1305982718,-0.09899975386,0.3668926471,0.0,2.023288533,0.0,0.0
0,0_vs_0,-1.53291824,0.0,6.446072848,0.1421067532,0.0,0.0,0.0,0.0,-0.4605626096,0.0,-0.7800819921,2.5509867770000003,0.0,2.353550766,0.0,0.0
3,0_vs_0,0.0,0.0,0.0,-1.1152079447999999,0.0,0.0,0.6456618494,0.0,0.0,0.0,0.678759148,-0.45023129100000003,0.0,0.0,2.2628416966000002,0.3257203826
1,0_vs_0,0.0,2.433314782,4.076760475,-0.3801302376,0.0,0.0,0.7856564628,0.1069760796,0.2495536123,0.0,-0.1489972588,-0.2290294629,0.0,0.0,0.0,0.3257203826
0,0_vs_0,-1.122230402,0.0,1.013593396,-0.6330275754,0.0,0.0,0.0,3.4153305922,0.0,0.4895192197,0.5262877707,0.0,-0.5835754417,0.0,0.7978966609,0.0
0,0_vs_0,0.0,1.561724273,4.866410811,-1.365113949,0.0,0.0,-0.8979834604,0.1100848631,0.0,0.2320639855,0.5235293462,0.0,0.0,0.0,-0.7307724213,-0.9779284114
0,0_vs_0,0.0,0.0,1.013593396,-0.444900289,-3.088256687,0.0,0.0,3.4153305922,-0.3204254124,0.9410742229,-0.996082888,0.0,0.0,0.0,0.90960148,0.2363547024
1,0_vs_0,0.0,0.8897547014,3.733261107,0.1710182683,0.0,0.0,0.0,2.611185562,-2.338771296,1.312252921,1.133143854,0.0,-0.3755671401,0.0,0.9617199006,0.2587403611
0,0_vs_0,-4.2639441938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6797020662000001,-1.3141587579,0.507712685,0.0,0.0,-1.030465902,0.0
0,0_vs_0,0.0,0.0,0.0,-1.297072249,0.0,0.0,0.0,0.0,-2.7656928667,0.5599147264,-0.1928632201,-0.6224198759,0.3524543958,0.03694777716,0.1169249011,0.0
0,0_vs_0,0.0,0.0,-0.5018083562,-0.6470885756,0.0,0.0,0.0,2.023793613,-0.9206277491,1.472657792,-1.62878873,0.0,-1.3309527605,3.193938443,0.0,0.6455123756
1,0_vs_0,-2.683979746,0.5945276291,1.144134354,0.1421067532,0.0,0.0,0.0,0.0,-1.398280306,0.0,-0.8124893537,-0.3273162002,0.0,0.0,0.0,1.892129765
0,0_vs_0,-2.696781736,0.0,0.0,-0.163779286,0.0,0.0,0.6456618494,0.0,-2.1586912991,0.0,1.133143854,1.95583948915,0.0,2.138752498,0.0,-0.7259742569
0,0_vs_0,0.0,0.2136814934,3.050332573,-0.3286161677,0.0,0.0,0.0,0.0,-0.9329818256,0.78440927003,-1.156090181,-0.2572847163,-0.5168473143,0.0,-1.030465902,0.0
3,0_vs_0,0.0,0.0,3.733261107,0.0,0.0,0.0,0.0,0.0,-2.338771296,-0.4666771411999999,-0.454384706,-0.7967466754,-1.121848461,0.0,0.9617199006,-0.5714729144
0,0_vs_0,0.0,-0.5545271321,2.578865014,0.2928401106,0.0,0.0,-0.2297873497,0.0,-0.9718664452000001,0.0,0.0,0.4486406271000001,0.0,0.0,-0.4843099104,1.892129765
0,0_vs_0,-0.3649645534,-1.7164745304,0.0,0.0,0.0,0.0,0.2967251591,0.0,0.0,0.9410742229,0.1561603063,-1.035566392,-0.1859492282,0.0,-0.1910800428,0.0
0,0_vs_0,0.03557634357,0.0,2.9804732094,0.0,0.0,0.0,0.0,3.056950169,0.6486340713,-0.15277000387,-0.09899975386,-0.2572847163,0.0,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,-0.5018083562,0.0,0.0,0.0,0.0,0.0,-0.9206277491,-1.409654219,0.0,0.4839396789,-2.26512887,-0.3518910591,0.5362058789,0.0
0,0_vs_0,-0.3649645534,0.1411174357,1.835368846,0.7964072706,0.0,0.0,0.2967251591,0.0,-0.7807162526999999,0.0,0.0,0.02350161715,0.0,0.0,0.0,-1.6114474664
0,0_vs_0,-0.6339465067,-0.03627634933,3.7965209159999995,0.5444020153,0.0,0.0,0.0,0.0,-1.398280306,-2.2381883599,-0.5861175645,0.0,0.0,-0.1921899008,0.0,0.0
0,0_vs_0,-1.020822479,-0.4609157999,0.0,1.071473544,0.0,0.0,-1.070621396,0.0,-1.440504772,3.413150275,0.8000016411,-1.104213553,0.0,0.0,0.7329530744,0.0
0,0_vs_0,0.0,0.0,6.8929798983,-1.297072249,0.0,0.0,0.0,0.5106497626,0.3397075995,-0.6050102645,0.0,-0.6224198759,-1.301279778,0.0,0.3335093539,0.0
0,0_vs_0,-2.583573072,0.2136814934,2.040848445,-0.1528796412,0.0,0.0,0.0,1.082891036,0.0,0.07196936833,0.0,-0.2572847163,0.0,0.0,1.1448482463300003,0.0
0,0_vs_0,0.003036947856,1.382898277,1.687955615,0.1421067532,0.0,0.0,0.0,0.0,-0.9661188591,0.0,0.0,-0.8098349639,-1.110911189,2.353550766,1.093034434,0.0
0,0_vs_0,0.0,0.3343865763,0.0,-0.3236172432,0.0,0.0,0.0,0.0,0.0,0.07639906179,1.1026849071,1.304547652,-0.9849914262000001,1.488957314,-0.9926330857,0.0
0,0_vs_0,0.2740983708,0.0,3.733261107,-0.08187768900000003,0.0,0.0,0.6456618494,0.0,0.0,-2.2381883599,0.0,1.932337872,0.0,0.0,2.2628416966000002,0.0
0,0_vs_0,0.0,0.0,1.19351807,-0.444900289,0.0,0.0,1.406526488,3.4153305922,0.0,0.0,1.7374034398,0.0,0.0,0.0,-0.7221035399,0.6365277061
0,0_vs_0,-3.689107967,-1.320869316,0.0,0.0,0.0,0.0,1.406526488,2.429580972,0.03702714082,0.3406073941,1.483751762,-1.035566392,0.0,0.0,0.0,0.4001730037
0,0_vs_0,-2.583573072,0.9839605241,4.034272842,0.0,0.0,0.0,0.0,-0.4376579896,0.0,0.0,0.0,-0.7920057569,0.03310619398,1.883629979,0.3026887589,-0.06704499959
0,0_vs_0,-1.845429819,1.28599020913,0.0,0.0,0.0,0.0,0.0,0.0,-1.303797806,-0.129693973,0.38629234079999997,0.0,0.3524543958,0.08137210801,0.0,0.0
1,0_vs_0,0.5082680302,-0.7560228387000001,0.0,-1.372171854,0.0,0.0,0.0,0.0,-1.970138779,0.0,-1.16798843,0.5157490538,0.0,0.0,-1.4592684972,0.0
0,0_vs_0,0.0,-0.9699664045,2.509345633,-1.372171854,0.0,0.0,-0.8979834604,0.0,-1.8450226508999998,0.0,0.0,0.0,0.0,0.0,1.784507218,-0.3514862205
0,0_vs_0,0.0,0.0,4.034272842,-0.4814958089,0.0,0.0,0.0,3.056950169,0.0,0.0,0.0,-0.2572847163,0.0,0.0,1.1448482463300003,0.0
0,0_vs_0,0.0,0.0,3.327549735,-2.1868797729000002,0.0,0.0,4.2954735375,0.0,-0.7167489941,0.6780600469,-0.4706983695,0.0,0.0,2.023288533,0.0,0.0
0,0_vs_0,-1.53291824,0.0,6.446072848,-0.1507333574,0.0,0.0,0.0,0.0,-0.4605626096,-0.4302132223,-0.7800819921,2.2236705768,0.0,0.0,0.0,0.0
0,0_vs_0,-0.9387694784,0.0,0.3787157338,0.0,0.0,0.0,0.0,0.0,-2.97955017,-1.3490619608,0.0,0.3668926471,0.0,2.023288533,0.2119935782,0.0
0,2_vs_0,-4.40826902,0.0,3.327549735,-0.8757359109,0.0,0.0,-0.4691712947,0.0,0.0,0.8547084094,0.0,0.5672650572,0.0,0.3904370391,0.0,-0.5714729144
0,0_vs_0,0.0,0.0,6.446072848,-1.0779278643999999,0.0,0.0,0.1726104204,2.429580972,-0.2346327421,0.4895192197,-0.7800819921,0.0,0.0,0.0,0.0,0.0
2,0_vs_0,0.2740983708,0.0,0.0,0.0,-3.074586811,0.0,0.0,0.0,-1.441782136,-0.0346410258,0.0,-0.7920057569,-1.121848461,0.09775662331,0.9617199006,-0.06704499959
0,0_vs_0,0.0,0.0,5.757170063,0.0,0.0,0.0,0.0,3.210492495,0.05701604504,0.0,0.230465885,0.7215491558,-0.5540057492,-0.1921899008,0.0,0.6080539016
0,0_vs_0,0.0,0.7926719105,0.0,-0.3286161677,0.0,0.0,-0.076447779,1.082891036,0.0,0.0,1.403279864,-0.8800864395,0.0,0.0,0.33350250592999997,-0.5714729144
0,0_vs_0,-2.143828586,0.0,0.0,-0.2620553012,0.0,0.0,0.0,0.0,-1.740596834,0.0,-1.9089913375999998,0.3247813621,-0.2651949205,1.488957314,0.0,-0.012344974899999972
2,0_vs_0,-1.093982097,0.0,4.245232476,0.0,0.0,0.0,0.0,5.1284537197999995,-0.8278517882,0.1588336832,-0.2430978235,0.05297567849,-2.747313182,0.0,0.0,0.0
0,0_vs_0,-0.8214245702,0.0,0.0,-0.5626090272,0.0,0.0,0.0,0.0,-2.09012656,0.1362960626,-1.946384442,0.1751004878,-1.276002724,1.883629979,-0.8702886924,-0.06704499959
1,0_vs_0,0.0,-0.56381405,0.0,0.0,0.0,0.0,0.0,0.0,-4.7937572710000005,1.0531137677000002,-1.775282361,0.5672650572,-0.8642192844,0.0,0.0,0.0
0,0_vs_0,0.0,0.5653957471,11.63852618,0.17012756630000003,0.0,0.0,0.0,0.0,0.0,-0.129693973,-0.996082888,-0.7967466754,-1.231569197,0.0,0.0,0.0
0,0_vs_0,0.0,0.0868133504,4.034272842,1.517722083,0.0,0.0,0.0,1.142000599,0.0,1.172328666,0.0,0.0,-1.27967968202,0.0,0.3026887589,-0.4399268562
0,0_vs_0,0.07914674237,0.3132575271,0.0,0.0,0.0,0.0,-1.070621396,0.0,-3.00916065,0.0,0.0,-0.5912574716,0.0,0.0008330459999998929,-1.575660735,-1.026716375
0,0_vs_0,-0.4896863858,0.0,2.509345633,0.0,0.0,0.0,0.0,0.0,-1.212804665,-0.1392372819,0.0,-0.7743123226,-0.9735849412,1.26497687,-0.7307724213,-1.1591268322
0,0_vs_0,0.0,0.0,3.400104885,-1.240979656,0.0,0.0,0.0,0.0,-1.328585973,-0.1305982718,0.0,0.07905737438,0.0,-0.2455982054,3.6465211495,-1.7737901
0,0_vs_0,0.0,-0.2248583083,4.245232476,0.06757945687,0.0,0.0,0.0,-0.2155137182,-1.7939706473,0.1588336832,-0.2430978235,0.3931271274,-1.110911189,0.0,0.0,0.0
0,0_vs_0,0.0,0.5945276291,2.357065178,0.1421067532,0.0,0.0,0.0,0.0,-2.617809545,0.0,1.403279864,0.9651949858,-0.5540057492,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,1.139766293,0.0,0.0,0.0,-0.457121815,0.0,0.0,-0.05239594537,-1.0622569868,-0.6274397955,0.0,0.9509375897,-1.389031974,-1.4390345699
0,0_vs_0,0.0,-1.320869316,8.729730736,-0.444900289,0.0,0.0,0.0,2.429580972,-0.8278517882,0.0,-0.764130482,0.0,-1.110911189,0.0,0.0,0.6365277061
0,0_vs_0,-0.8214245702,-0.213419840866,0.7614137342,0.6244685381,0.0,0.0,0.0,0.0,0.0,-0.2227261204,-1.18246489,0.0,-1.231569197,1.488957314,-0.8702886924,0.0
0,0_vs_0,0.0,0.07978090328,0.0,0.0,0.0,0.0,0.0,2.752754536,-0.7169091631,0.3361694326,-0.26159254590000003,0.35757999002,-1.08175387,0.0,0.7329530744,0.0
0,0_vs_0,0.0,-0.8636006962,2.874354456,-3.8091848290000003,0.0,0.0,0.0,0.0,-1.933381302,0.0,-0.09899975386,0.0,0.0,0.3391566808,-0.3077647304,-0.5816612278
0,0_vs_0,-1.9218346858,1.213471309,4.693518855,0.0,0.0,0.0,0.0,0.0,0.0,-0.76443701342,1.5214790773,0.0,0.0,0.6443427478,0.0,0.4426790606
0,0_vs_0,-0.3523993743,3.2516269712,2.874354456,-0.5626090272,0.0,0.0,0.0,0.0,0.6486340713,0.0,-0.09899975386,0.0,0.0,0.09775662331,-0.3077647304,0.0
0,0_vs_0,0.0,0.0,6.446072848,-0.041228749500000106,0.0,0.0,-0.05717692930000001,1.154177977,0.0,0.9865524769,-1.147060565,0.1338859364,0.0,0.0,0.0,0.0
0,0_vs_0,-0.3235728911,0.0,4.076760475,0.0,0.0,0.0,0.0,2.21776947,-0.9755668001000001,-1.162242687,0.0,-0.9447488913,0.0,0.0,0.0,-1.110737598
0,0_vs_0,-0.5856691078,-1.9547334347,0.3787157338,0.0,0.0,0.0,0.0,0.9857496202,0.0,1.281681617,-0.8121168382,0.0,0.0,0.0,0.2119935782,0.0
0,0_vs_0,-1.703383762,-0.5545271321,6.8929798983,0.0,0.0,0.0,0.0,0.0,-0.8262955175,1.2443505902999998,0.0,0.0,0.0,0.6677950631,0.0,0.4275818813
0,0_vs_0,0.5082680302,0.0,4.083000419,-0.8757359109,0.0,0.0,0.0,1.154177977,-0.2346327421,0.9865524769,-0.7800819921,-0.9447488913,0.6857397616,0.0,0.0,1.297579695
0,0_vs_0,-1.223501931,0.0,8.021068589999999,-0.9057304619,0.0,0.0,0.0,0.0,0.05791798871,0.0,0.5827478491,0.9612997661,0.0,1.385560726,0.0,0.5928897687999999
0,0_vs_0,-4.215052744,0.002179902634,1.993424397,0.6244685381,0.0,0.0,0.0,0.0,0.0,0.07639906179,-1.840742267,1.6293290140999999,0.0,0.0,0.07317998993,0.0
0,0_vs_0,0.0,0.0,5.6134864943,0.6758664123,0.0,0.0,0.0,2.023793613,0.0,0.0,-0.4510568134,0.006428361379,0.0,0.9525822194,-0.2178034471000001,0.6455123756
2,0_vs_0,0.0,0.0,4.245232476,-0.3801302376,0.0,0.0,-0.4755953792,0.1100848631,-0.3868861563,0.0,-0.6288379096000001,-1.416500073,0.0,0.0,0.0,-1.6313415924
1,0_vs_0,-1.845429819,0.0,2.227310354,0.0,0.0,0.0,0.0,0.0,0.0,-2.7436916599999996,0.5235293462,0.0,0.3524543958,0.0,2.48094829,-3.9558773669
0,0_vs_0,-1.122230402,2.1974318331,5.325495573,-1.700602499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5835754417,0.6443427478,-0.8702886924,-0.8755138459
0,0_vs_0,0.0,0.8809871982999999,2.227310354,-0.4905865615,0.0,0.0,0.0,0.0,-0.6636321517,0.0,-0.1928632201,-0.3297998701,0.3524543958,0.0,0.1169249011,0.0
0,0_vs_0,0.0,-0.5541944884000001,3.867207834,0.0,0.0,0.0,0.0,0.0,-3.9531588884,0.0,-1.361585274,-0.4703209985,0.0,-0.5690796661,0.0,-0.1855340776
3,0_vs_0,0.0,0.0,4.311902177,-2.420954988,0.0,0.0,0.0,0.0,0.0,0.5428606205,0.5262877707,0.0,0.2651578481,0.0,-0.07239203149999995,-0.9065708686000001
0,0_vs_0,-0.765942298,0.0,3.3666725,-0.7367472957000001,0.0,0.0,1.406526488,0.0,0.0,-0.05239594537,0.6536526106,0.5157490538,0.0,-0.1921899008,0.0,0.0
0,0_vs_0,0.0,0.0,4.084147748,-3.569742102,0.0,0.0,3.776562898,0.0,0.0,0.0,-1.0634630879,0.0,-0.6514949866,1.26497687,0.0,-2.446389162
0,0_vs_0,0.0,-0.4609157999,1.212820991,1.75444605,0.0,0.0,0.0,0.0,0.0,-0.5430661108,-1.9367635134,-0.7277516911,-1.833023787,0.0,-0.3913542291,-1.113760598
0,0_vs_0,0.0,-0.8636006962,0.0,-1.508194141,0.0,0.0,-0.076447779,0.0,0.0,-1.661734244,-0.26159254590000003,0.0,0.0,0.3391566808,-0.8427076606,-0.5816612278
0,0_vs_0,0.0,0.0,3.050332573,0.0,0.0,0.0,0.0,0.0,0.0,0.5599147264,-1.156090181,0.41403628560000005,-0.5168473143,0.8240966512,0.0017807130000000448,-0.3152613597
0,0_vs_0,-4.71749638,0.1411174357,0.0,-0.6262797043,0.0,0.0,0.0,2.636934092,-4.7844419817,0.0,0.0,0.0,0.0,0.08137210801,0.0,-0.7012085635
2,0_vs_0,0.0,-0.4609157999,3.7028637030000002,0.0,0.0,0.0,-0.8979834604,1.409961647,0.0,-0.5430661108,-0.7374100172,-1.104213553,0.0,0.0,-0.7307724213,-0.3903162349
0,0_vs_0,-1.149228179,0.0,4.083000419,0.0,0.0,0.0,0.0,2.636934092,0.0,-0.09204363720000008,0.0,-1.9416897911,0.6857397616,0.0,1.4426647346,0.0
0,0_vs_0,0.0,0.0,0.0,0.5444020153,0.0,0.0,0.0,3.210492495,-1.7196312021,-0.05239594537,-0.2802026076,0.4100250764,-0.8642192844,0.0,0.2119935782,0.6080539016
0,0_vs_0,-0.04477939580000001,2.6862312241,0.0,-0.4100773591,0.0,0.0,0.2967251591,0.0,-1.670703515,0.0,0.1561603063,0.4848745639,0.0,1.883629979,0.0,0.0
2,0_vs_0,-0.759458721,-1.4188236937,-0.5018083562,0.0,0.0,0.0,0.0,0.0,-1.192610858,0.0,-1.62878873,-0.8800864395,-0.2651949205,-1.108009785,0.0,0.0
0,0_vs_0,-2.520801339,0.7479040961,4.084147748,-0.8610489459,0.0,0.0,3.776562898,0.0,0.0,0.0,0.0,0.0,-0.280295448,1.5608348428499998,0.9763675743,-0.7146281894
0,0_vs_0,-1.022348694,-0.09215786427,0.1061187534,0.0,0.0,0.0,0.0,0.0,0.256254761,-2.7436916599999996,-0.09899975386,-0.2047601316,0.0,0.0,-0.3077647304,-0.9469219669
0,0_vs_0,0.0,0.0,3.400104885,-1.281149311,0.0,0.0,0.0,3.210492495,-1.328585973,-0.05239594537,0.0,0.5157490538,-1.950486252,0.0,1.8620139315,0.6080539016
0,0_vs_0,-2.520801339,-0.7807454969,2.33098428,-1.372171854,0.0,0.0,0.0,0.0,-1.4180455471,0.0,-0.3418342326,0.0,0.0,0.0,0.0,2.9287307295
0,0_vs_0,0.0,0.0,2.771714739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6274397955,-0.6507673778,1.138568973,-1.1600529273,-0.848280504
0,0_vs_0,0.003036947856,1.5493562712,2.9804732094,-0.5626090272,0.0,0.0,0.0,0.0,0.9048888323,0.1362960626,0.0,0.4848745639,0.0,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,5.757170063,-0.7350777072,0.0,0.0,0.0,0.1069760796,0.05701604504,1.297369002,1.403279864,-0.2212018281,0.2223477227,0.0,0.0,0.3257203826
0,0_vs_0,0.0,0.0,6.415132028,-0.7350777072,0.0,0.0,0.0,0.1069760796,-0.2346327421,0.0,-0.7216288553,-1.4962453779,-0.6514949866,0.0,0.0,0.3257203826
1,0_vs_0,0.0,0.0,0.0,-1.365113949,0.0,0.0,-1.147069175,0.1100848631,-1.440504772,0.09278320735,-2.59587565,-1.416500073,0.0,0.0,0.7329530744,-0.8178743485
0,0_vs_0,0.0,-0.46771378170000005,0.7564348503,0.0,0.0,0.0,0.0,0.0,0.0,2.4166792563,-1.5981173784,0.0,0.3184416078,0.0,0.7978966609,0.0
0,0_vs_0,-1.020760422,0.2136814934,3.327549735,0.7557778497,0.0,0.0,0.3853950585,0.0,-2.9579693941,0.0,0.0,-0.7967466754,0.0,0.3904370391,0.0,-0.5714729144
0,0_vs_0,-1.194338346,0.0,2.965777561,-1.066816042,0.0,0.0,4.925678646,0.0,-1.561696613,-0.7553948105,0.0,0.0,0.0,0.6443427478,-0.3021827413,-0.4328347853
0,0_vs_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.210492495,-2.09012656,-2.2381883599,-1.18246489,1.932337872,-1.231569197,0.0,-1.1492485686,0.6080539016
0,0_vs_0,-1.093982097,1.213471309,4.48449826,-1.066816042,0.0,0.0,0.0,0.0,-2.1383472382,-1.5880707631000002,-0.996082888,0.0,0.0,0.0,0.0,-0.29858058
0,0_vs_0,-1.2650866791,-0.2665660557,0.0,-1.365113949,0.0,0.0,0.0,0.0,0.256254761,0.0,-1.31610607,-1.416500073,0.0,0.1223697471,-0.3077647304,-0.8178743485
0,0_vs_0,0.0,0.0,4.8730274,-0.9057304619,0.0,0.0,0.6456618494,0.0,0.0,0.0,1.133143854,0.9612997661,0.0,0.0,0.02961064103,2.0693637328
0,0_vs_0,0.0,1.884923002,5.757170063,-0.7350777072,0.0,0.0,0.0,0.1069760796,-1.328585973,0.0,1.403279864,-0.2212018281,-0.5540057492,0.0,0.0,0.3257203826
0,0_vs_0,-1.194338346,0.0,0.0,0.0,-2.35318987,0.0,0.0,0.4555163256,0.0,0.1362960626,-2.70181063,-0.6169052691,-3.315784531,1.883629979,-0.3021827413,0.0
0,0_vs_0,-1.959160408,0.2136814934,0.0,0.0,0.0,0.0,-0.2843555514,1.974059133,0.0,-0.2247393722,-1.3270889587,-0.6018387510000001,-2.747313182,0.0,0.0,0.0
