outcome,matchup_id,z_off_0,z_def_0,z_off_1,z_def_1,z_off_2,z_def_2,z_off_3,z_def_3,z_off_4,z_def_4,z_off_5,z_def_5,z_off_6,z_def_6,z_off_7,z_def_7
0,2_vs_2,0.0,0.0,-0.9661188591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.110911189,0.0,-0.2430978235,0.3115240794,-2.72329089,1.7105858146
0,3_vs_1,0.0,0.0,0.0,-0.2310054287,0.3524543958,1.142000599,0.0,0.0,2.227310354,-0.8542696663,0.0,0.0868133504,0.5791555609,-0.8208309859,1.4883152043,0.0
0,4_vs_0,0.0,0.0,-2.574282114,0.0,1.118684674,0.9509375897,0.0,0.0,0.0,-1.510559443,0.0,-0.01985189404,0.5262877707,-1.809487388,1.332830855,-0.9102389029
0,4_vs_5,0.0,0.0,0.0,0.0,-0.003267789069999999,0.0,0.0,0.0,4.034272842,-1.7041727685,0.0,0.415858573,0.0,0.0,0.7689794975,-0.9970078342
0,2_vs_4,0.0,0.0,-1.303797806,-0.7807454969,0.0,2.138752498,0.0,0.0,2.509345633,-1.208392568,-0.9735849412,-0.3071655495,0.5235293462,0.0,-0.7374100172,0.5157490538
0,1_vs_4,0.0,0.0,0.0,-1.3434380412,-1.531885627,1.488957314,0.0,0.0,4.084147748,0.0,0.0,0.0,0.0,-1.078877132,0.5816746248,0.4275818813
0,1_vs_1,0.0,0.0,0.0,0.7124399017,-1.531885627,0.0,0.0,0.0,2.775201701,-0.1528796412,0.0,0.7926719105,0.0,0.0,-2.6463376172,-0.011057878800000004
0,1_vs_0,0.0,0.0,0.0,-1.32280769657,0.2967251591,0.9509375897,0.0,0.0,4.759781636,0.0,-0.3649645534,1.119885809,0.0,0.0,-0.1910800428,0.5907540659
1,2_vs_3,0.0,0.0,0.0,-1.2400481862,-0.2297873497,0.0,0.0,0.0,3.867207834,-0.1507333574,-1.53291824,1.382898277,-3.2659816401,-0.3273162002,0.0,0.0
3,0_vs_1,0.0,0.0,0.0,-0.7807454969,0.3524543958,-1.108009785,0.0,0.0,0.0,-1.208392568,-1.845429819,-0.3071655495,0.5791555609,-0.8800864395,1.4883152043,0.0
0,0_vs_5,0.0,0.0,-0.0773511695,-0.14434489900000003,0.6456618494,0.0,0.0,0.0,3.733261107,0.0,0.0,0.46194956730000003,0.0,0.0,0.99133054163,0.0
0,5_vs_2,0.0,0.0,0.0,0.0,0.0,2.752754536,0.0,0.0,6.415132028,2.65879235887,-0.280295448,1.110325904,0.0,0.3931271274,-0.5764669747,0.0
0,2_vs_1,0.0,0.0,-1.303797806,0.0,-0.8979834604,1.409961647,0.0,0.0,2.509345633,0.09370469829999983,0.0,0.0,0.5235293462,0.0,-0.7307724213,-0.4609157999
0,1_vs_4,0.0,0.0,0.3397075995,0.0,0.0,0.0,0.0,0.0,0.9354418423,-1.208392568,-0.9954151542,-0.3071655495,0.0,-0.8800864395,0.5639752389,0.16426283330000002
0,1_vs_4,0.0,0.0,-1.543166104,0.0,-0.3229241294,0.0,0.0,0.0,0.3787157338,-0.4905865615,-0.9387694784,-0.3298137848,-1.318782639,-0.522728482,0.0,-0.9970078342
0,4_vs_4,0.0,0.0,-1.840742267,-0.9514983567,0.07317998993,0.6493210205,0.0,0.0,0.0,0.0,-2.55046687802,-1.2077914009000001,0.0,0.0,0.7689794975,-1.7737901
0,4_vs_4,0.0,0.0,0.0,0.0,-0.003267789069999999,3.4153305922,0.0,0.0,4.034272842,-0.444900289,0.0,0.0,0.0,0.0,0.7689794975,1.1774289253
0,0_vs_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050332573,0.3008512949,-1.2569570787,0.0,0.0,0.19550932599999982,-1.7848314008,0.3247813621
1,1_vs_0,0.0,0.0,0.0,-0.6338641187,0.2967251591,2.429580972,0.0,0.0,1.835368846,-0.444900289,-0.5509137816,0.0,0.0,0.0,-0.1910800428,1.1774289253
1,1_vs_5,0.0,0.0,0.3397075995,0.0,0.0,0.0,0.0,0.0,0.9354418423,-1.208392568,-1.301279778,0.0,0.0,-0.8800864395,0.5639752389,3.4444797833
0,2_vs_1,0.0,0.0,-4.72059977,0.1280868798,0.0,1.385560726,0.0,0.0,0.0,0.0,-0.6188949618,0.0,-1.568098741,0.0,1.032246615,0.9612997661
2,5_vs_2,0.0,0.0,0.0,-1.3582994375000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.3755671401,0.224404099,-0.454384706,-1.104213553,3.3959855506,1.035681866
0,2_vs_1,0.0,0.0,0.0,0.0,0.1596857768,0.0,0.0,0.0,3.050332573,-0.08187768900000003,-0.5168473143,0.0,0.0,0.0,0.0017807130000000448,3.1307640406
0,2_vs_0,0.0,0.0,-0.03086753654,0.0,0.0,1.082891036,0.0,0.0,0.0,-0.3286161677,-2.2102063916,0.7926719105,-3.953692449,0.7504427132,0.0,-0.2247393722
1,4_vs_1,0.0,0.0,0.0,-0.4302132223,0.0,0.0,0.0,0.0,0.0,0.2928401106,-1.833023787,1.28900268,-1.2556616208,0.0,-1.2214533805,1.8530032201000002
0,1_vs_3,0.0,0.0,-1.303797806,-0.10470700856999998,0.3524543958,0.0,0.0,0.0,0.0,0.0,-1.845429819,1.20125791701,0.38629234079999997,0.0,0.0,0.1411174357
0,3_vs_4,0.0,0.0,0.0,0.0,0.7856564628,0.0,0.0,0.0,2.863939484,-1.208392568,0.0,-0.662800855,-0.1489972588,0.0,-0.1418006168,4.226310424499999
1,4_vs_2,0.0,0.0,0.0,-0.7881471186,-1.070621396,0.0,0.0,0.0,0.0,0.7557778497,0.0,0.4998796602,0.8000016411,0.5672650572,-1.4244608607,-0.5714729144
2,3_vs_5,0.0,0.0,-3.386756383,0.49080953427999996,0.0,0.6443427478,0.0,0.0,0.0,0.0,-1.5433909514000002,0.4808740539,0.0,0.0,-0.1910800428,0.0
0,1_vs_3,0.0,0.0,0.0,0.7124399017,0.4573898295,3.056950169,0.0,0.0,1.013593396,-0.4814958089,0.0,0.0,0.0,0.0,1.6822105016,0.0
0,1_vs_0,0.0,0.0,0.3397075995,0.0,0.0,2.138752498,0.0,0.0,0.9354418423,0.0,-2.489568219,-0.3071655495,0.0,-0.8800864395,0.5639752389,0.16426283330000002
0,1_vs_1,-3.088256687,0.0,-1.192610858,0.0,-1.06575784,1.082891036,0.0,0.0,0.0,0.0,0.0,0.7926719105,-0.2802026076,0.4058886785,1.081778717,-0.2247393722
0,4_vs_1,0.0,0.0,0.0,-3.062790707,0.6456618494,0.0,0.0,0.0,0.0,0.0,0.0,-0.6398248296,-0.454384706,0.7962738656,2.4638762910300005,0.0
0,1_vs_0,0.0,0.0,0.0,0.6268519709,0.07317998993,0.0,0.0,0.0,0.0,-2.1868797729000002,-2.87692024302,2.023288533,0.0,0.0,1.0716682564000002,0.051208076
0,4_vs_1,0.0,0.0,-3.2732038599999997,0.0,0.0,0.3912368095,0.0,0.0,1.835368846,0.0,-0.3649645534,-1.17193434627,0.0,-1.2137461266,-0.1910800428,0.0
0,0_vs_5,0.0,0.0,-1.328585973,0.2320639855,0.0,0.1100848631,0.0,0.0,3.400104885,0.0,0.0,0.0,0.0,0.0,1.2508426209999999,-3.7570969503999994
0,1_vs_2,0.0,0.0,0.0,0.5965323134,0.6456618494,0.0,0.0,0.0,3.733261107,-1.297072249,-0.10146876929999998,0.8178998655,0.0,0.6026685559,0.9617199006,-0.3152613597
0,4_vs_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5626090272,-1.00260712763,0.09775662331,0.0,0.1751004878,-2.72052382213,1.8385667626
0,1_vs_4,0.0,0.0,0.0,-1.3434380412,-1.531885627,1.488957314,0.0,0.0,4.084147748,0.0,0.0,0.0,0.0,-1.078877132,0.5816746248,0.4275818813
0,3_vs_4,0.0,0.0,-1.421532528,0.0,0.0,0.0,0.0,0.0,5.325495573,0.0,0.0,0.4373604094999999,0.0,0.3545093212,-0.07239203149999995,-0.12722165370000005
0,5_vs_1,0.0,0.0,0.0,0.05403906223,0.0,0.0,0.0,0.0,0.0,0.0,-2.839242189,0.70468268695,-2.59587565,-0.5214084083,-1.4244608607,0.0
0,2_vs_1,0.0,0.0,-0.9329818256,0.0,0.0,0.0,0.0,0.0,0.0,-0.444900289,-0.5168473143,-1.097178653,0.2539399831,-1.035566392,0.0017807130000000448,0.4001730037
0,0_vs_1,0.0,0.0,-0.0773511695,0.0,0.6456618494,2.138752498,0.0,0.0,3.733261107,-0.163779286,0.0,0.0,0.0,0.0,1.1627544950300002,5.0935456988
0,2_vs_1,0.0,0.0,-4.123612607,0.9839605241,1.118684674,0.0,0.0,0.0,4.707385912,-0.4100773591,0.0,0.5653957471,0.0,0.0,1.332830855,0.6211706265
0,1_vs_5,0.0,0.0,0.5710081467,0.0,0.2223477227,0.0,0.0,0.0,0.0,0.0,0.0,-0.2455982054,1.403279864,-1.450897369,0.28748193004,-4.0518134467
0,1_vs_4,0.0,0.0,-0.6636321517,-0.8005707043,0.3524543958,0.440810253,0.0,0.0,0.0,1.346049889,0.0,-0.5948819576,0.38629234079999997,0.0,0.1169249011,-0.8726786257
0,3_vs_1,0.0,0.0,-0.4605626096,0.0,-0.05717692930000001,-0.4717703191,0.0,0.0,6.446072848,-3.569742102,0.0,-1.264143824,0.0,0.0,0.0,-1.419672787
0,0_vs_2,0.0,0.0,-1.740596834,0.07196936833,-2.521381362,3.056950169,0.0,0.0,-0.5018083562,-0.3286161677,0.0,0.0,-1.9089913375999998,-0.2572847163,0.0,0.0
0,4_vs_0,0.0,0.0,0.05791798871,0.6268519709,2.500612755,0.0,0.0,0.0,8.021068589999999,-0.9057304619,0.0,0.0,0.0,0.0,0.9387312282,1.5541895349
0,3_vs_5,0.0,0.0,0.0,0.0,0.4573898295,0.0,0.0,0.0,1.013593396,0.1421067532,0.0,1.382898277,0.7986374851,0.0,-1.3165083004,2.4866573941
3,4_vs_0,0.0,0.0,-1.303797806,0.0,-0.8979834604,2.138752498,0.0,0.0,4.866410811,0.0,0.0,-0.3071655495,0.0,0.02350161715,-0.7307724213,0.5716054381000001
0,3_vs_4,0.0,0.0,-0.9206277491,0.0,-1.19937103,0.0,0.0,0.0,0.0,-0.7350777072,-1.248228942,2.972405217,-0.2802026076,-1.4884177430999999,1.081778717,0.0
0,1_vs_1,0.0,0.0,0.0,0.0,0.7856564628,0.7790653079,0.0,0.0,4.076760475,-2.7674185409999996,0.0,0.0,0.0,0.0,-0.5805455391000001,-1.7283029247
0,2_vs_2,0.0,0.0,-2.09012656,0.0,0.0,0.0,0.0,0.0,0.0,-2.1868797729000002,-1.276002724,2.023288533,-1.18246489,0.3668926471,-1.7097723662000002,-1.551547851
0,1_vs_4,0.0,0.0,-1.602500345,0.4962536991,-0.7021276928,0.0,0.0,0.0,2.92441279,0.0,-0.3649645534,2.023288533,0.1561603063,0.0,0.0,-2.3131165099
0,3_vs_4,0.0,0.0,-3.1261384420000002,0.09278320735,0.0,0.0,0.0,0.0,1.835368846,0.0,-0.3649645534,2.1073249974,0.1561603063,0.0,0.0,-2.2343744215
0,1_vs_1,0.0,0.0,0.0,-0.6338641187,0.0,2.429580972,0.0,0.0,5.6134864943,0.0,-1.2522387466,-1.320869316,0.0,0.0,0.616177859,1.3412472266
0,1_vs_1,0.0,0.0,-2.520801339,0.0,3.776562898,2.138752498,0.0,0.0,0.0,-1.208392568,0.0,-0.9699664045,-0.7216288553,0.0,-0.5764669747,0.5157490538
0,3_vs_3,0.0,0.0,-2.338771296,-0.4302132223,0.6456618494,0.0,0.0,0.0,0.0,0.1421067532,0.2740983708,0.0,-0.454384706,1.292511186,0.9617199006,1.892129765
0,2_vs_1,0.0,0.0,0.0,-0.7807454969,1.406526488,2.138752498,0.0,0.0,4.56019057,0.0,-1.337445822,1.148757136,0.2536516778,0.0,0.0,1.8133287488
0,2_vs_2,0.0,0.0,0.8217840923,-1.162242687,0.0,0.9509375897,0.0,0.0,2.92441279,-1.510559443,-1.5433909514000002,0.0,0.0,-0.6274397955,-0.1910800428,0.5907540659
0,1_vs_4,0.0,0.0,0.0,0.0,0.3184416078,0.0,0.0,0.0,4.857051644,0.0,0.0,2.353550766,0.0,0.9651949858,-0.8505790624,2.4866573941
0,1_vs_4,0.0,0.0,-2.792784665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5509137816,1.6184159879,0.1561603063,0.0,0.0,-1.1564129575000002
0,2_vs_2,0.0,0.0,-0.9457092472,-0.9001587821,0.0,0.6443427478,0.0,0.0,4.48449826,-1.700602499,-1.093982097,0.0,-0.2309558466,0.0,-0.104525139,-0.29858058
0,0_vs_0,0.0,0.0,-3.7983598780000003,2.2020076224,0.0,2.611185562,0.0,0.0,4.034272842,0.0,0.03310619398,0.0,0.0,0.0,0.0,1.5303123651
1,1_vs_0,0.0,0.0,0.3397075995,0.0,0.0,2.138752498,0.0,0.0,5.957538056,0.0,-0.9954151542,-0.3071655495,0.0,-0.8800864395,-0.9337744890999999,3.7959660038
0,3_vs_0,0.0,0.0,0.0,0.0,-0.8979834604,2.636934092,0.0,0.0,2.509345633,0.0,0.0,1.138568973,0.5235293462,0.02350161715,-1.4681824385,-0.7691214672
0,1_vs_1,0.0,0.0,0.0,0.0,0.07317998993,0.0,0.0,0.0,4.034272842,-1.297072249,-2.910026437,0.85484764266,0.0,-0.1886322703,0.7689794975,-0.3152613597
0,1_vs_1,0.0,0.0,-4.376932715,0.0,0.0,0.0,0.0,0.0,0.0,1.346049889,-1.977899687,2.5006138095,-1.18246489,-0.5736194532,0.0,1.032816625
0,2_vs_2,0.0,0.0,-1.2147379445,0.0,0.0,2.636934092,0.0,0.0,0.0,-0.6262797043,-1.110911189,-0.7012085635,-1.494938306,0.0,-1.959160408,-0.7691214672
0,4_vs_2,0.0,0.0,0.0,0.0,-0.003267789069999999,3.4153305922,0.0,0.0,2.040848445,-0.444900289,0.0,0.0,0.0,-1.104213553,1.0716682564000002,0.2363547024
0,1_vs_4,0.0,0.0,0.0,0.06823893918,0.1596857768,0.4426790606,0.0,0.0,3.050332573,-2.7674185409999996,0.0,0.0,0.0,0.0,-0.7525847858,-0.29858058
0,1_vs_2,0.0,0.0,0.0,-0.4302132223,-0.801744408,0.0,0.0,0.0,2.1184142252,0.2928401106,-2.284921731,1.28900268,0.0,-0.3273162002,-0.888347796,0.5945276291
0,0_vs_2,0.0,0.0,-0.4605626096,0.0,0.0,0.0,0.0,0.0,6.446072848,0.1421067532,-1.53291824,2.353550766,-0.7800819921,1.292511186,0.0,1.258475591
0,1_vs_0,0.0,0.0,0.0,-3.062790707,2.500612755,0.0,0.0,0.0,0.0,-3.8091848290000003,-3.065563502,0.3391566808,0.5199285941,0.0,0.3560590116,0.0
0,1_vs_2,0.0,0.0,0.8217840923,-0.2227261204,0.0,1.488957314,0.0,0.0,2.775201701,0.6244685381,0.0,0.0,-1.16798843,1.304547652,-1.4592684972,0.3247813621
0,0_vs_2,0.0,0.0,0.0,-0.7768678819,2.500612755,-0.2155137182,0.0,0.0,2.908795444,1.514998753,-0.5835754417,0.0,-0.2181601473,0.05297567849,-1.169958464,0.1588336832
0,0_vs_3,-2.054769013,0.0,0.0,0.0,0.0,2.611185562,0.0,0.0,0.0,0.1710182683,-0.3755671401,0.0,-0.454384706,-0.7876323251,2.0948637546,-0.1366925418
0,4_vs_1,0.0,0.0,-1.918037448,0.0,0.6857397616,2.636934092,0.0,0.0,4.083000419,0.17012756630000003,-1.149228179,0.0,0.0,0.0,-0.4843099104,-1.5583153343
0,4_vs_5,0.0,0.0,-2.4835429700000002,0.0,-1.531885627,0.0,0.0,0.0,0.0,-1.372171854,0.0,-0.3071655495,-1.544459873,0.0,-0.1582309002,3.7959660038
0,1_vs_0,0.0,0.0,-2.338771296,0.0,0.6456618494,1.385560726,0.0,0.0,0.0,0.0,0.0,0.5897884198,-0.454384706,0.3668926471,1.3307324370300002,-1.500339775
0,5_vs_0,0.0,0.0,-2.018749115,0.06823893918,0.0,0.0,0.0,0.0,0.0,-1.1846661891,-1.845429819,0.7479040961,-1.7305316281,0.0,2.48094829,-0.7146281894
0,4_vs_2,0.0,0.0,-1.9683507851000002,-0.8098349639,0.0,0.0,0.0,0.0,1.687955615,-0.1507333574,0.003036947856,1.382898277,0.0,-0.3273162002,1.093034434,0.5945276291
0,2_vs_4,0.0,0.0,0.0,0.3406073941,0.0,2.429580972,0.0,0.0,3.400104885,-1.0779278643999999,0.0,0.0,0.0,0.0,3.8769870345,0.2363547024
0,4_vs_1,0.0,0.0,0.0,-0.4302132223,-0.003267789069999999,0.0,0.0,0.0,4.034272842,0.2928401106,0.0,2.353550766,0.0,0.0,0.7689794975,3.150605356
0,1_vs_2,0.0,0.0,-4.308880888999999,-0.5845878442,0.0,0.0,0.0,0.0,0.0,0.0,0.3201851576,-0.8164132887,-0.5768777017,-1.3767844015000001,0.0,0.0
0,1_vs_0,0.0,0.0,0.8217840923,0.5428606205,0.0,0.6443427478,0.0,0.0,3.937672792,-1.700602499,0.0,0.0,-1.544459873,0.0,0.35003713000000003,-1.1740944259
0,1_vs_5,0.0,0.0,0.0,0.0,0.7856564628,0.0,0.0,0.0,2.863939484,0.1421067532,0.0,0.0,0.0,1.292511186,-0.9718997682000001,3.150605356
0,1_vs_3,0.0,0.0,-0.9329818256,0.0,0.0,2.636934092,0.0,0.0,0.0,-0.6330275754,-2.3139019548,0.0,-1.156090181,0.02350161715,1.032246615,-1.5683092243
0,4_vs_5,0.0,0.0,0.0,0.0,6.4136824269999995,0.0,0.0,0.0,2.965777561,0.1421067532,0.0,0.0,0.0,1.292511186,0.34937521169999997,2.4866573941
0,2_vs_1,0.0,0.0,0.8217840923,0.0,0.0,0.1069760796,0.0,0.0,1.835368846,-1.1152079447999999,-0.3649645534,1.675036215,0.1561603063,0.0,-0.1910800428,2.433314782
0,1_vs_4,0.0,0.0,-1.022348694,0.0,0.0,0.0,0.0,0.0,2.874354456,-0.5626090272,-0.9126873048,0.5653957471,0.0,0.0,-0.40676448426,1.77152176301
0,5_vs_4,0.0,0.0,0.0,0.0,0.0,1.2217443685,0.0,0.0,5.757170063,-2.7674185409999996,-1.950486252,0.0,0.0,0.0,0.20041365994,-0.8755138459
0,0_vs_5,0.0,0.0,0.0,0.78440927003,0.7856564628,3.056950169,0.0,0.0,2.863939484,0.0,-1.635951016,0.0,-1.106664362,0.7504427132,0.2495536123,0.0
0,2_vs_3,0.0,0.0,-1.166003117,-0.7768678819,0.0,0.0,0.0,0.0,0.9354418423,0.0,-2.2966949322000003,0.0,0.0,0.35757999002,-1.703383762,-1.5020679898
0,4_vs_1,0.0,0.0,0.0,0.0,0.0,1.0870218084,0.0,0.0,2.652386562,-1.700602499,0.4036907513,1.213471309,-0.5861175645,0.0,-2.0322268127,-0.29858058
0,1_vs_4,0.0,0.0,0.0,0.0,0.0,1.409961647,0.0,0.0,2.874354456,0.0,-1.5739113392,0.0,-1.31610607,-1.104213553,-0.3077647304,-0.5389945319
0,0_vs_2,0.0,0.0,0.0,-0.2932567246,0.6456618494,0.0,0.0,0.0,3.733261107,0.0,0.2740983708,0.223690663,-0.454384706,-0.5727025013,1.133143854,0.2363547024
0,4_vs_1,0.0,0.0,-2.520801339,0.6268519709,3.776562898,0.0,0.0,0.0,6.415132028,-1.281149311,0.0,2.023288533,0.0,0.0,0.9763675743,-1.500339775
0,1_vs_1,0.0,0.0,-2.3710178922000003,-0.129693973,0.0,0.0,0.0,0.0,0.0,-0.6330275754,-2.0801790384,0.0,-0.216387562,-0.470184885,0.0,-1.70942666
1,3_vs_1,0.0,0.0,0.0,-0.9264455784000001,-1.070621396,0.0,0.0,0.0,0.0,0.0,-2.0226239605,-0.6398248296,0.8000016411,0.7962738656,0.7329530744,0.0
0,0_vs_3,0.0,0.0,0.256254761,0.0,0.0,1.488957314,0.0,0.0,2.9804732094,-0.2620553012,-0.9126873048,0.0,0.0,-1.867194551,-0.09899975386,1.097106903
0,0_vs_3,0.0,0.0,-0.6870864994,0.0,-0.4691712947,1.409961647,0.0,0.0,5.957538056,0.1710182683,0.0,0.0,0.0,0.4058900153,0.6587477705,0.737101286
0,1_vs_1,0.0,0.0,-1.303797806,0.0,0.3524543958,2.21776947,0.0,0.0,0.0,0.0,-1.845429819,0.0,0.0,0.0,1.4883152043,-5.415654743899999
0,2_vs_2,0.0,0.0,-0.1764650981,-0.1377114821,-0.3229241294,-2.0270625244,0.0,0.0,0.3787157338,-1.850976402,0.0,0.0,-0.5957292762,-1.091245287,0.2119935782,0.0
0,4_vs_2,0.0,0.0,0.0,0.0,0.0,-0.4717703191,0.0,0.0,2.908795444,-2.420954988,-0.5835754417,-1.264143824,-0.2181601473,0.0,0.7856616272,-2.446389162
0,2_vs_3,0.0,0.0,0.0,-0.8180101339,0.1596857768,0.0,0.0,0.0,3.050332573,-0.08187768900000003,-0.5168473143,0.0,0.0,0.0,0.0017807130000000448,1.1984261686
0,1_vs_5,0.0,0.0,0.0,0.02498696443,0.07317998993,0.0,0.0,0.0,4.034272842,0.0,-2.910026437,-0.2758228514,0.0,-1.13055584885,0.7689794975,-1.70942666
0,5_vs_4,-1.653100983,0.0,-4.314029746,0.0,0.0,3.4153305922,0.0,0.0,0.0,-0.444900289,-1.343341026,0.0,0.2536516778,0.0,0.0,1.1774289253
0,1_vs_2,0.0,0.0,-1.719293983,0.7124399017,0.3853950585,1.082891036,0.0,0.0,3.910078479,-0.3286161677,-2.513287901,0.0,-1.568098741,-0.2572847163,0.0,-0.2247393722
0,1_vs_1,0.0,0.0,0.0,0.0,0.07317998993,0.6443427478,0.0,0.0,2.040848445,-1.066816042,-4.541506109,1.6943453629,0.0,0.0,0.3026887589,-0.8755138459
0,4_vs_2,0.0,0.0,-1.840742267,-0.2898153321000001,0.07317998993,0.7790653079,0.0,0.0,2.040848445,-1.700602499,-1.631479672,0.0,0.0,0.0,0.7689794975,-0.8755138459
0,4_vs_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5835754417,-0.3805360697,-0.5234905665999999,-1.450897369,0.7856616272,-3.1168860306
0,3_vs_4,0.0,0.0,-2.2412204,0.0,-0.08377623620000002,0.0,0.0,0.0,0.0,-0.5626090272,0.0,0.09775662331,-0.3150423744,0.0,0.3672449784,1.77152176301
0,2_vs_2,0.0,0.0,-2.9749541340000003,-0.06715850832,-0.801744408,-2.0270625244,0.0,0.0,0.7614137342,-1.850976402,0.0,0.0,0.0,-0.4703209985,-0.888347796,0.0
0,4_vs_5,0.0,0.0,-3.685450972,-1.5880707631000002,0.7856564628,0.4426790606,0.0,0.0,0.0,-1.700602499,0.0,0.4808740539,-0.1489972588,0.0,-0.3913542291,0.0
2,1_vs_2,0.0,0.0,-2.143828586,-1.110504859,-0.2651949205,0.0,0.0,0.0,0.0,-1.148787114,-1.129749162,-0.9508862969,-1.9089913375999998,0.0,0.0,-1.419672787
0,2_vs_1,0.0,0.0,-2.1132386071,0.0,-3.720752392,-0.2638329948,0.0,0.0,-0.5018083562,-0.7970065992,0.0,0.0,0.0,0.0,0.0,-0.43481217917000003
0,1_vs_4,0.0,0.0,-4.5000876850000004,0.0,-0.801744408,0.0,0.0,0.0,0.0,1.517722083,-2.284921731,0.6677950631,-1.18246489,-1.675513198,0.0,-0.012344974899999972
0,1_vs_3,0.0,0.0,-2.102060715,0.0,0.3524543958,0.3912368095,0.0,0.0,0.0,0.0,0.0,-0.10566579638,-0.1928632201,-0.2047601316,2.5978731911,-1.362668466
0,3_vs_2,0.0,0.0,-3.7502319142,1.084611728,0.0,0.440810253,0.0,0.0,0.3787157338,1.346049889,-1.14140956,1.4186567239999999,0.0,0.0,0.0,0.0
3,3_vs_1,0.0,0.0,-2.520801339,0.0,0.0,1.154177977,0.0,0.0,6.415132028,-0.11995806120000008,0.0,0.0,0.0,0.0,0.6345333417,-0.583065182
3,1_vs_4,0.0,0.0,-0.9329818256,0.5428606205,0.0,0.6443427478,0.0,0.0,0.0,-1.700602499,-1.1357422761,1.213471309,0.2539399831,0.0,1.032246615,-0.29858058
0,4_vs_2,0.0,0.0,0.0,-0.6338641187,0.0,0.0,0.0,0.0,4.245232476,0.0,-2.747313182,-1.0826104117,-0.2430978235,-1.6769160543,-2.72329089,0.0
0,0_vs_1,0.0,0.0,0.0,-0.2155997435,0.0,0.0,0.0,0.0,2.040848445,-0.3236172432,-4.222812313,0.1697584392,0.0,0.0,1.0716682564000002,0.326961264734
0,1_vs_1,0.0,0.0,0.0,0.4895192197,0.6456618494,0.0,0.0,0.0,3.733261107,0.0,0.0,0.46194956730000003,0.0,-0.5727025013,2.2924523376300003,0.0
0,4_vs_0,0.0,0.0,0.0,0.07196936833,0.0,1.082891036,0.0,0.0,3.400104885,-0.3286161677,-0.5540057492,0.0,1.403279864,-0.6018387510000001,0.28748193004,0.0
0,3_vs_5,0.0,0.0,-1.740596834,0.0,-0.3229241294,0.0,0.0,0.0,0.0,0.1421067532,-1.14140956,0.1673760807,-0.216387562,0.0,0.2119935782,1.8530032201000002
0,2_vs_5,0.0,0.0,0.6486340713,0.9839605241,0.0,0.0,0.0,0.0,2.874354456,0.0,-2.7162096423,0.09775662331,0.0,-0.6169052691,-0.3077647304,-0.06704499959
0,1_vs_1,0.0,0.0,-1.62641937,0.0,0.0,2.752754536,0.0,0.0,1.013593396,1.0830187610000002,0.2651578481,0.0,0.0,0.0,-0.6003836451,-1.3710336524
0,1_vs_3,0.0,0.0,0.0,0.0,0.7856564628,2.138752498,0.0,0.0,4.076760475,-0.163779286,0.0,0.0,-0.1489972588,-0.8800864395,-0.3913542291,2.9287307295
0,0_vs_4,0.0,0.0,-1.664575971,0.0,0.0,0.0,0.0,0.0,2.863939484,-0.1507333574,0.0,2.353550766,0.0,1.292511186,-0.9718997682000001,1.8530032201000002
1,1_vs_2,0.0,0.0,0.0,0.0,-1.531885627,0.9857496202,0.0,0.0,3.937672792,-0.444900289,0.0,0.2382589043,0.0,0.0,-0.9510004670000001,1.1774289253
0,3_vs_3,0.0,0.0,0.0,0.6847592895,-0.2843555514,0.5106497626,0.0,0.0,4.245232476,0.0,0.0,0.8178998655,-0.2430978235,0.6026685559,-0.866125974,-0.3152613597
0,3_vs_1,0.0,0.0,-2.120041447,-0.2227261204,0.0,0.0,0.0,0.0,0.0,0.6244685381,-4.18194655002,0.0,0.0,-0.5626468990000002,0.7689794975,0.002179902634
0,2_vs_1,0.0,0.0,0.0,0.0,4.925678646,2.636934092,0.0,0.0,2.965777561,-0.6262797043,-3.014195173,0.4373604094999999,0.0,0.0,0.34937521169999997,-1.70942666
1,0_vs_5,0.0,0.0,-1.421532528,2.4166792563,0.6456618494,0.0,0.0,0.0,3.733261107,-0.8542696663,0.0,0.0,0.0,0.0,2.4342656500000004,-0.5545271321
0,1_vs_3,0.0,0.0,-3.147865117,-1.8893651765,0.0,0.0,0.0,0.0,3.867207834,-1.297072249,0.0,0.8178998655,-0.7800819921,-0.4337876056,-0.6683040529,0.0
0,2_vs_0,0.0,0.0,0.0,0.3406073941,0.0,3.4153305922,0.0,0.0,0.0,-0.444900289,-3.62245477563,0.0,0.8000016411,0.0,-1.575660735,0.9410742229
0,0_vs_2,0.0,0.0,0.0,-0.3681668193,0.0,0.0,0.0,0.0,2.874354456,-1.281149311,-1.53833499563,0.5897884198,-1.31610607,0.3668926471,0.0,-0.7615686589
0,0_vs_0,0.0,0.0,0.0,-0.05239594537,1.406526488,0.0,0.0,0.0,3.3666725,-0.7367472957000001,-0.765942298,-0.1921899008,1.483751762,0.0,-0.8300991514,0.5157490538
0,1_vs_1,0.0,0.0,0.0,0.0,0.1596857768,2.752754536,0.0,0.0,5.0437569700000005,1.0830187610000002,0.0,0.0,-1.156090181,0.0,-0.7543654988,-1.3710336524
