game_id,event_num,home_player_1_id,home_player_2_id,home_player_3_id,home_player_4_id,home_player_5_id,away_player_1_id,away_player_2_id,away_player_3_id,away_player_4_id,away_player_5_id,offensive_team_id,defensive_team_id,score,score_margin,home_archetype_lineup,away_archetype_lineup,offensive_supercluster,defensive_supercluster
0022401105,308,203897,1627734,1628370,1631099,1631165,1629673,1630551,1642259,1642267,1642358,1610612758.0,1610612764,,,0_1_1_2_2,1_1_2_2_2,0,0
0022400761,239,1629750,1630530,1641722,1641810,1642274,1627936,1628983,1630598,1631119,1641794,1610612760.0,1610612740,,,0_1_2_2_2,1_1_2_2_2,0,0
0022401189,430,1626167,1628418,1631245,1641716,1642484,202684,1628386,1631247,1641734,1642281,1610612754.0,1610612739,,,0_1_1_2_2,0_0_2_2_2,0,0
0022400023,275,201566,1627750,1628427,1629008,1631212,1629634,1630217,1630583,1630590,1631222,1610612743.0,1610612763,,,1_1_2_2_2,0_1_1_2_2,0,0
0022400175,393,1627747,1628378,1628386,1629636,1641854,1629750,1630526,1630527,1630631,1642274,1610612739.0,1610612740,75 - 63,-12,0_1_1_2_2,0_1_2_2_2,0,0
0022400859,573,1627827,1629020,1629029,1629216,1629637,201935,203992,1627739,1627826,1629599,1610612746.0,1610612747,,,0_0_1_2_2,0_1_2_2_2,0,0
0022400317,236,202696,203897,1630245,1631207,1641763,203471,1629003,1630549,1630570,1641727,1610612741.0,1610612751,,,0_1_1_2_2,0_1_2_2_2,0,0
0022400204,243,203484,203914,1629048,1630532,1630591,1628963,1630557,1641731,1642259,1642267,1610612753.0,1610612764,,,0_1_1_2_2,0_1_2_2_2,0,0
0022400538,238,201587,201935,1627826,1627884,1629599,1629610,1630163,1630182,1631109,1641733,1610612766.0,1610612746,,,0_1_2_2_2,0_1_2_2_2,0,0
0022401007,305,201142,1626220,1628998,1630208,1642346,1628380,1628989,1630172,1630200,1630581,1610612756.0,1610612741,,,0_1_2_2_2,1_1_2_2_2,0,0
0022400836,38,202699,203501,1630595,1631105,1641709,201143,201950,204001,1628369,1628401,1610612738.0,1610612765,,,0_0_1_2_2,0_1_1_2_2,0,0
0022401145,593,200768,1629656,1630658,1641737,1641741,1629130,1629639,1630558,1641796,1642276,1610612755.0,1610612748,,,0_0_1_2_2,0_1_1_2_2,0,0
0022401080,470,201950,1627759,1628369,1628436,1630573,1629640,1630572,1630577,1631104,1642264,1610612738.0,1610612759,94 - 78,-16,0_1_1_2_2,1_1_2_2_2,0,0
0022400314,515,201587,201935,1626181,1627826,1629611,201566,203932,203999,1629008,1631128,1610612746.0,1610612743,,,0_1_1_2_2,0_0_1_2_2,0,0
0022400573,181,201142,1626220,1628420,1628960,1642345,202685,1628398,1630557,1642267,1642273,1610612756.0,1610612764,38 - 23,-15,0_1_2_2_2,0_1_2_2_2,0,0
0022400913,493,1628988,1630224,1631095,1631106,1641708,203468,1629627,1630530,1630631,1641722,1610612745.0,1610612740,,,0_1_2_2_2,0_1_1_1_2,0,0
0022400857,40,203482,1628971,1630530,1641722,1642274,201142,1626145,1626164,1629626,1630208,1610612740.0,1610612756,,,0_1_2_2_2,0_1_1_1_2,0,0
0022400631,296,1628378,1628386,1629622,1629636,1630241,1626162,1627824,1630178,1641737,1642348,1610612755.0,1610612739,54 - 55,1,0_1_1_2_2,0_1_2_2_2,0,0
0022400655,79,201566,203999,1627750,1629008,1631128,202696,203897,1630245,1630581,1641824,1610612743.0,1610612741,18 - 16,-2,0_1_1_2_2,0_1_1_1_2,0,0
0022400917,527,203081,203507,1629645,1630579,1631260,203484,1628371,1628976,1631094,1641710,1610612749.0,1610612753,,,0_0_1_1_2,0_1_1_2_2,0,0
0022400811,491,201143,201950,1627759,1628369,1630202,1626166,1628404,1628969,1630173,1630540,1610612738.0,1610612752,,,1_1_1_2_2,0_1_2_2_2,0,0
0022400882,411,204456,1626167,1627783,1629614,1630167,1630224,1631095,1631106,1641708,1642263,1610612745.0,1610612754,,,0_0_1_1_2,0_1_2_2_2,0,0
0022400001,323,201143,201950,1627759,1628369,1630573,1626204,1629726,1630552,1630700,1630811,1610612738.0,1610612737,50 - 57,7,1_1_2_2_2,1_1_1_2_2,0,0
0022400434,121,1629014,1629028,1630703,1631101,1631200,202691,203915,1629655,1629656,1641765,1610612757.0,1610612742,16 - 32,16,0_1_1_1_2,0_1_2_2_2,0,0
0022400984,78,1628384,1628404,1628969,1629011,1630540,1628389,1629312,1629639,1630558,1631170,1610612752.0,1610612748,,,0_1_2_2_2,0_1_1_2_2,0,0
0022400884,614,1627747,1629027,1629611,1630700,1631243,201572,203081,203507,1627752,1628398,1610612737.0,1610612749,,,1_1_2_2_2,0_1_2_2_2,0,0
0022400134,109,1628384,1628969,1628973,1630540,1630579,1627736,1630191,1630595,1631323,1641842,1610612765.0,1610612752,,,0_1_2_2_2,0_1_2_2_2,0,0
0022400233,323,1628368,1628989,1629162,1631099,1631115,203903,1628381,1629012,1642262,1642271,1610612762.0,1610612758,63 - 64,1,0_1_1_2_2,0_1_2_2_2,0,0
0022400500,571,203497,1629638,1629675,1630162,1630183,201935,202695,1627826,1629611,1629645,1610612746.0,1610612750,,,0_1_2_2_2,0_1_1_1_2,0,0
0022400925,615,202687,1629162,1630572,1631104,1642264,203944,1629638,1630162,1641740,1642265,1610612750.0,1610612759,,,0_1_1_1_2,1_1_1_2_2,0,0
0022400796,427,1629014,1629057,1630166,1630703,1641739,1627827,1629060,1629216,1629637,1630559,1610612757.0,1610612747,,,0_1_1_1_2,0_1_2_2_2,0,0
0022400003,124,203914,1628371,1629021,1630532,1641710,203552,1628998,1630163,1631217,1642275,1610612766.0,1610612753,,,1_1_2_2_2,0_1_2_2_2,0,0
0022401023,22,201935,202695,1626181,1627739,1627826,1628991,1630217,1630583,1630590,1642377,1610612746.0,1610612763,0 - 2,2,0_1_1_1_2,1_1_2_2_2,0,0
0022400859,469,1627827,1629020,1629029,1630692,1641998,201935,1627739,1627826,1627884,1629599,1610612747.0,1610612746,,,0_1_2_2_2,0_1_2_2_2,0,0
0022400184,234,203552,1629684,1630163,1630544,1631217,1626167,1630167,1630169,1641716,1642277,1610612766.0,1610612754,,,0_1_2_2_2,0_1_2_2_2,0,0
0022400225,263,203076,1629060,1629629,1631132,1642261,1628379,1630583,1630590,1641744,1642377,1610612763.0,1610612747,,,0_0_2_2_2,0_1_2_2_2,0,0
0022401015,367,1627832,1628415,1630224,1630578,1641708,203952,1628389,1629639,1630558,1642276,1610612748.0,1610612745,60 - 68,8,0_0_1_1_2,0_0_1_1_1,0,0
0022400101,130,1626172,1627741,1627780,1629001,1641764,201935,1627739,1629599,1629645,1630539,1610612744.0,1610612746,,,0_1_2_2_2,0_1_1_2_2,0,0
0022400029,83,1626167,1630167,1630169,1631245,1641716,203081,203507,1626171,1627752,1641748,1610612754.0,1610612749,,,0_1_1_2_2,0_0_1_2_2,0,0
0022400721,236,200768,202331,1627824,1630178,1642348,201567,1629639,1631107,1641796,1642276,1610612755.0,1610612748,,,1_1_1_2_2,0_1_2_2_2,0,0
0022400632,516,1628379,1628991,1629634,1630217,1642377,1627749,1628464,1630526,1630631,1641722,1610612763.0,1610612740,,,0_1_2_2_2,1_1_2_2_2,0,0
0022401155,559,201935,1626181,1627739,1627826,1627884,1629162,1630170,1630561,1630572,1631104,1610612759.0,1610612746,,,0_1_1_2_2,1_1_2_2_2,0,0
0022400205,233,200768,202331,203083,1626162,1642272,201959,203552,1629684,1630163,1630544,1610612755.0,1610612766,27 - 30,3,0_1_1_2_2,0_1_2_2_2,0,0
0022400853,554,1629651,1630165,1630533,1630553,1630592,1629014,1630625,1630703,1631101,1631133,1610612757.0,1610612751,,,0_1_2_2_2,1_1_1_2_2,0,0
0022401091,561,202709,1628371,1628976,1630532,1631094,201935,202695,1626181,1627739,1627826,1610612753.0,1610612746,,,0_1_1_2_2,0_1_1_1_2,0,0
0022400249,63,1626145,1626164,1626220,1642345,1642346,203484,1629048,1630532,1630591,1641783,1610612753.0,1610612756,14 - 12,-2,0_1_1_2_2,0_1_1_2_2,0,0
0022401154,340,202710,1626172,1627741,1630228,1641764,1626164,1628960,1631221,1642345,1642346,1610612744.0,1610612756,,,0_0_1_2_2,0_1_1_2_2,0,0
0022400431,245,203110,203471,1627741,1630228,1641764,201142,203486,1626145,1629006,1642346,1610612756.0,1610612744,,,1_1_2_2_2,0_1_1_2_2,0,0
0022400791,477,1629651,1629661,1630165,1630533,1630570,1629622,1629631,1629636,1629660,1630596,1610612751.0,1610612739,,,0_1_2_2_2,0_1_1_2_2,0,0
0022400403,594,1626167,1629614,1630167,1630169,1631097,201939,203471,203952,1626172,1630228,1610612754.0,1610612744,98 - 97,-1,0_1_1_2_2,0_1_1_1_2,0,0
0022400964,575,202687,1630170,1630572,1631104,1631110,1628970,1630163,1631109,1631217,1641733,1610612766.0,1610612759,,,0_0_1_2_2,0_0_1_1_2,0,0
0022400609,333,201566,203999,1627750,1629008,1631128,201569,202331,203083,1627824,1642348,1610612755.0,1610612743,,,0_1_1_2_2,0_1_2_2_2,0,0
0022400764,504,202331,1626162,1630178,1641741,1642348,1630193,1630567,1631115,1642266,1642347,1610612761.0,1610612755,84 - 81,-3,1_1_2_2_2,0_1_1_1_2,0,0
0022400424,368,1627747,1628386,1629636,1630241,1630596,201566,203999,1627750,1629008,1631128,1610612743.0,1610612739,,,0_0_1_2_2,0_1_1_2_2,0,0
0022400319,45,201143,204001,1627759,1628401,1630573,202699,203501,1630595,1631093,1631105,1610612738.0,1610612765,,,0_1_1_2_2,0_1_2_2_2,0,0
0022400487,77,1628392,1628983,1629652,1630198,1641717,201143,201950,1627759,1628369,1628401,1610612738.0,1610612760,,,0_1_2_2_2,1_1_1_2_2,0,0
0022400451,372,201935,1627739,1627826,1627884,1629599,101108,203084,1630170,1641705,1642264,1610612759.0,1610612746,,,0_1_2_2_2,0_1_1_2_2,0,0
0022400247,402,1627783,1630167,1630169,1631097,1641716,1627751,1629628,1630534,1641711,1642347,1610612761.0,1610612754,,,0_1_2_2_2,0_1_1_2_2,0,0
0022401012,352,202710,203110,1626172,1627741,1627780,201572,203507,1627752,1628398,1629645,1610612744.0,1610612749,,,0_0_2_2_2,0_1_2_2_2,0,0
0022400645,494,201142,203486,1626145,1626220,1628960,202685,1629673,1630557,1641731,1642267,1610612756.0,1610612764,85 - 100,15,0_1_1_2_2,0_1_1_2_2,0,0
0022400637,111,201959,1628970,1629006,1630163,1631217,1628464,1629750,1630530,1630631,1641810,1610612766.0,1610612740,,,0_0_1_1_2,1_1_2_2_2,0,0
0022400733,212,201587,201935,1627739,1627826,1629599,204456,1627783,1628418,1630174,1641767,1610612746.0,1610612754,,,0_1_2_2_2,0_1_2_2_2,0,0
0022400063,478,1629614,1630167,1630169,1631097,1642402,1630191,1630595,1631093,1631323,1641842,1610612765.0,1610612754,,,1_1_2_2_2,0_1_2_2_2,0,0
0022400076,381,201144,203497,1628978,1629675,1630162,203458,1627734,1628368,1628370,1631099,1610612750.0,1610612758,,,0_1_1_2_2,0_0_1_1_2,0,0
0022401212,409,203897,1629632,1630172,1630245,1641824,1628970,1628998,1630182,1631109,1641706,1610612766.0,1610612741,,,1_1_1_2_2,0_1_2_2_2,0,0
0022401032,290,203952,1629312,1629639,1630558,1642276,203552,203994,1631109,1641733,1642275,1610612766.0,1610612748,,,0_1_1_1_2,0_0_2_2_2,0,0
0022400633,588,1627783,1628418,1629614,1630169,1630174,101108,1629640,1630170,1630200,1631110,1610612759.0,1610612754,,,0_1_1_2_2,0_1_1_2_2,0,0
0022400081,104,1626157,1628384,1628969,1628973,1630540,204456,1630167,1630169,1630543,1631097,1610612754.0,1610612752,,,0_1_2_2_2,0_1_1_2_2,0,0
0022400601,499,1628379,1628991,1629630,1630217,1642377,201144,203944,1629638,1630162,1630568,1610612763.0,1610612750,,,1_1_2_2_2,1_1_1_2_2,0,0
0022401081,502,1628378,1629636,1629731,1630241,1630596,201935,203992,1627732,1627884,1629599,1610612739.0,1610612746,90 - 108,18,0_1_1_2_2,1_1_2_2_2,0,0
0022401081,350,1628378,1628386,1629636,1629731,1630596,201935,203992,1627732,1627884,1629599,1610612739.0,1610612746,74 - 77,3,0_0_1_1_2,1_1_2_2_2,0,0
0022400632,133,1628991,1629634,1629723,1630217,1630590,203468,1627749,1628464,1629750,1641722,1610612763.0,1610612740,,,0_1_1_2_2,1_1_2_2_2,0,0
0022401092,92,202692,1628389,1629312,1629639,1641796,203935,1629673,1630551,1642259,1642267,1610612764.0,1610612748,,,0_1_2_2_2,1_1_1_2_2,0,0
0022400170,554,203484,1629048,1630532,1630591,1641710,1626167,1629614,1630169,1631097,1641716,1610612753.0,1610612754,,,0_1_1_1_2,0_1_1_2_2,0,0
0022400753,538,201145,1628415,1630224,1630256,1641708,1628449,1630193,1630567,1631115,1642419,1610612761.0,1610612745,,,0_1_2_2_2,0_1_1_2_2,0,0
0022400425,688,203915,1628467,1629023,1629655,1630230,201142,1626145,1628420,1629006,1642345,1610612756.0,1610612742,,,0_1_2_2_2,0_1_1_2_2,0,0
0022400692,347,1626157,1626166,1628969,1628973,1630173,2544,1627827,1629216,1629637,1631108,1610612752.0,1610612747,,,0_0_1_2_2,0_1_2_2_2,0,0
0022400929,256,201950,1627759,1628470,1630573,1631248,1628381,1629004,1629012,1631117,1642268,1610612762.0,1610612738,37 - 40,3,1_2_2_2_2,0_0_1_1_2,0,1
0022400373,89,203552,1628998,1630208,1631209,1642275,202331,203954,1626162,1630178,1630231,1610612755.0,1610612766,,,0_2_2_2_2,0_1_1_2_2,0,1
0022401176,435,202696,1629632,1629659,1630172,1641824,1630551,1641732,1641774,1642259,1642267,1610612741.0,1610612764,,,0_1_2_2_2,1_2_2_2_2,0,1
0022401123,545,1627936,1628983,1630598,1631096,1641717,1627832,1630578,1631095,1631106,1641708,1610612745.0,1610612760,,,1_2_2_2_2,0_0_1_2_2,0,1
0022400985,760,1628988,1629111,1630224,1630256,1631095,1629656,1630215,1630288,1641720,1641741,1610612745.0,1610612755,,,0_1_2_2_2,1_2_2_2_2,0,1
0022400070,170,1629634,1629723,1630590,1631222,1642377,201988,203903,1628374,1628381,1642262,1610612763.0,1610612762,,,0_1_2_2_2,0_2_2_2_2,0,1
0022400048,438,1628983,1629026,1629652,1630598,1642349,2544,203076,1630559,1631108,1642261,1610612747.0,1610612760,,,1_2_2_2_2,0_1_1_2_2,0,1
0022400858,423,1630231,1630548,1631117,1641718,1642262,1628978,1629638,1630545,1630568,1641740,1610612762.0,1610612750,75 - 85,10,0_1_2_2_2,2_2_2_2_2,0,1
0022401170,373,1628991,1630205,1630583,1630590,1631246,203944,1628978,1629638,1630162,1630183,1610612750.0,1610612763,,,1_2_2_2_2,1_1_2_2_2,0,1
0022400720,497,1626158,1627763,1629673,1630557,1642267,1629651,1630592,1631213,1641736,1641787,1610612764.0,1610612751,,,0_1_1_1_2,0_2_2_2_2,0,1
0022400498,144,1628366,1629632,1630188,1631207,1641763,1629640,1630200,1630577,1641705,1642264,1610612759.0,1610612741,29 - 17,-12,1_2_2_2_2,0_1_1_2_2,0,1
0022401115,209,201572,1627752,1628398,1629018,1629645,1627824,1629656,1630215,1630658,1642348,1610612755.0,1610612749,46 - 42,-4,1_2_2_2_2,0_1_2_2_2,0,1
0022400982,175,203081,1628398,1629018,1629645,1630579,1627936,1628983,1630198,1630598,1631096,1610612749.0,1610612760,33 - 32,-1,0_1_1_2_2,1_2_2_2_2,0,1
0022400744,127,1627763,1629673,1630557,1641731,1641774,1626204,1627747,1629611,1630249,1630700,1610612764.0,1610612737,,,1_1_2_2_2,1_2_2_2_2,0,1
0022400918,142,1627759,1628369,1628436,1630202,1630573,2544,1629216,1630692,1641998,1642261,1610612738.0,1610612747,33 - 33,TIE,0_1_1_1_2,1_2_2_2_2,0,1
0022400947,342,1629656,1630288,1641737,1641741,1642024,202066,1630639,1631115,1642347,1642419,1610612761.0,1610612755,,,0_2_2_2_2,0_1_2_2_2,0,1
0022400007,405,202681,203915,1629029,1630230,1641726,201939,1627780,1629001,1630228,1630541,1610612742.0,1610612744,,,0_1_1_1_2,1_2_2_2_2,0,1
0022400765,551,204456,1628418,1629614,1630169,1631097,1626157,1626166,1628969,1629013,1630540,1610612754.0,1610612752,,,1_1_1_2_2,0_2_2_2_2,0,1
0022400990,89,201566,203932,1629008,1631212,1641816,201939,203110,1627741,1630228,1630611,1610612743.0,1610612744,,,0_1_2_2_2,1_2_2_2_2,0,1
0022400333,76,203484,1628976,1629048,1630532,1630591,1626162,1627824,1630178,1630231,1642272,1610612753.0,1610612755,15 - 14,-1,0_0_1_1_2,1_2_2_2_2,0,1
0022400809,498,201145,1628415,1628988,1629111,1630224,1630231,1630548,1641718,1642262,1642271,1610612745.0,1610612762,,,0_1_2_2_2,1_2_2_2_2,0,1
0022400858,53,1628381,1630548,1631117,1641729,1642268,201144,1629638,1629675,1630183,1630545,1610612762.0,1610612750,,,0_0_1_2_2,1_2_2_2_2,0,1
0022400473,193,1628983,1629652,1630598,1641717,1642349,1626157,1628384,1628969,1628973,1629013,1610612752.0,1610612760,,,1_2_2_2_2,0_1_2_2_2,0,1
0022401186,557,1628976,1629048,1631216,1641724,1641783,1629726,1630811,1631210,1631230,1631342,1610612753.0,1610612737,103 - 117,14,0_0_2_2_2,1_2_2_2_2,0,1
0022400735,281,1628378,1628386,1629622,1629636,1642281,1629673,1630264,1630557,1641731,1642273,1610612739.0,1610612764,,,0_1_1_2_2,1_2_2_2_2,0,1
0022400221,390,1629750,1630526,1630527,1631288,1642274,1628983,1629652,1630598,1631114,1631172,1610612760.0,1610612740,,,0_2_2_2_2,1_1_2_2_2,0,1
0022401139,613,101108,1629162,1630170,1631103,1642264,1630625,1631101,1631303,1641712,1641739,1610612759.0,1610612757,94 - 103,9,1_1_1_2_2,1_2_2_2_2,0,1
0022400861,719,1630533,1630592,1631213,1641721,1641736,203501,1630191,1630322,1641709,1641842,1610612765.0,1610612751,,,2_2_2_2_2,0_0_2_2_2,0,1
0022400665,632,202066,1628971,1631115,1642266,1642347,1630264,1630551,1631098,1631116,1641731,1610612761.0,1610612764,,,0_1_2_2_2,2_2_2_2_2,0,1
0022400759,124,203937,1626179,1628389,1629130,1631107,201143,1628369,1628436,1630202,1631248,1610612738.0,1610612748,,,0_2_2_2_2,0_1_1_2_2,0,1
0022400824,547,1629661,1630549,1630592,1631213,1641736,203935,1629667,1629673,1642267,1642273,1610612764.0,1610612751,,,0_2_2_2_2,1_1_1_2_2,0,1
0022400839,676,203924,1631101,1631133,1631200,1641739,203114,1629673,1630551,1630557,1642267,1610612764.0,1610612757,104 - 101,-3,1_2_2_2_2,1_1_1_2_2,0,1
0022401077,634,202696,1628380,1628989,1630581,1631207,202691,1629023,1630230,1630539,1630702,1610612741.0,1610612742,110 - 101,-9,0_1_2_2_2,0_2_2_2_2,0,1
0022400690,111,1626158,1627763,1629673,1630557,1642267,1629638,1630183,1630568,1641740,1642265,1610612764.0,1610612750,27 - 17,-10,0_1_1_1_2,1_2_2_2_2,0,1
0022400360,353,202699,203501,1627736,1630595,1631323,1628374,1629012,1630695,1631117,1641718,1610612762.0,1610612765,73 - 54,-19,1_2_2_2_2,0_1_1_2_2,0,1
0022400929,330,201950,1627759,1628470,1630573,1631248,1628381,1629004,1629012,1631117,1642268,1610612762.0,1610612738,,,1_2_2_2_2,0_0_1_1_2,0,1
0022400346,215,1626145,1626164,1626220,1629006,1642345,1626179,1628389,1629130,1630696,1631170,1610612756.0,1610612748,42 - 39,-3,0_1_1_2_2,0_2_2_2_2,0,1
0022400972,535,1626167,1627783,1629614,1630169,1630174,201572,203507,1627752,1629018,1641748,1610612754.0,1610612749,,,0_0_1_1_2,0_2_2_2_2,0,1
0022400888,414,101108,1628368,1629640,1630170,1630577,1629651,1630533,1630553,1630592,1631213,1610612759.0,1610612751,,,1_1_2_2_2,0_2_2_2_2,0,1
0022401209,580,1627783,1629614,1630167,1630169,1631097,1626162,1630178,1630231,1641741,1642272,1610612754.0,1610612755,,,0_1_1_2_2,1_2_2_2_2,0,1
0022400501,432,1629130,1629312,1631107,1631170,1641796,201942,1626168,1627734,1628370,1628989,1610612758.0,1610612748,63 - 62,-1,2_2_2_2_2,0_1_1_2_2,0,1
0022400813,213,201587,201935,203992,1627732,1627826,204456,1628418,1630167,1631097,1641767,1610612746.0,1610612754,32 - 42,10,0_1_1_2_2,1_2_2_2_2,0,1
0022400815,164,1630551,1630557,1641731,1641774,1642267,1628371,1629048,1630532,1641710,1641783,1610612753.0,1610612764,26 - 27,1,1_2_2_2_2,0_1_1_2_2,0,1
0022400702,309,1626157,1628969,1628973,1630173,1630540,1628988,1630256,1631106,1641708,1641715,1610612752.0,1610612745,53 - 46,-7,0_0_1_2_2,0_2_2_2_2,0,1
0022400835,48,202681,202691,1629023,1630556,1631108,2544,1629029,1629060,1629637,1630559,1610612747.0,1610612742,,,1_2_2_2_2,0_1_1_1_2,0,1
0022400956,356,1629651,1630533,1630553,1630592,1631213,202696,1628989,1629632,1630200,1641763,1610612741.0,1610612751,,,0_2_2_2_2,0_1_1_2_2,0,1
0022400684,690,1628380,1630577,1631103,1631104,1631321,203507,1630649,1631157,1641748,1641753,1610612749.0,1610612759,,,1_2_2_2_2,0_0_2_2_2,0,1
0022400788,353,1628379,1628991,1630217,1630583,1642377,1626167,1627783,1630169,1630174,1631097,1610612754.0,1610612763,,,1_2_2_2_2,0_0_1_2_2,0,1
0022400645,577,201142,203486,1626145,1628960,1630208,1628398,1629673,1641731,1642259,1642273,1610612756.0,1610612764,,,0_0_1_1_2,1_2_2_2_2,0,1
0022400009,272,1626167,1627783,1630169,1631097,1641767,1626179,1629312,1629639,1631107,1631170,1610612754.0,1610612748,,,0_0_1_2_2,1_2_2_2_2,0,1
0022401033,251,101108,203084,1630170,1630572,1630577,1630567,1631115,1642266,1642367,1642419,1610612761.0,1610612759,,,1_2_2_2_2,0_1_2_2_2,0,1
0022400048,405,1628392,1629026,1630598,1641717,1642349,2544,203076,1630559,1631108,1642261,1610612747.0,1610612760,,,0_2_2_2_2,0_1_1_2_2,0,1
0022400688,541,203999,1627750,1629008,1630192,1631124,203552,1629610,1630182,1631217,1642354,1610612743.0,1610612766,,,0_1_2_2_2,0_2_2_2_2,0,1
0022401083,111,201572,1626192,1628398,1629018,1631157,1627747,1629611,1630168,1630249,1630700,1610612737.0,1610612749,,,2_2_2_2_2,0_1_2_2_2,0,1
0022400338,409,201939,203110,1627741,1630322,1630541,203497,1629675,1630162,1630183,1631169,1610612750.0,1610612744,68 - 61,-7,1_2_2_2_2,0_1_2_2_2,0,1
0022401179,20,1630553,1630570,1630592,1631166,1641736,201144,203497,203944,1630162,1630183,1610612750.0,1610612751,,,2_2_2_2_2,0_1_1_1_2,0,1
0022400150,610,201935,1626181,1627884,1629611,1630539,1629652,1630598,1631114,1631172,1641717,1610612746.0,1610612760,,,0_1_1_2_2,1_2_2_2_2,0,1
0022401103,466,1626153,1628384,1628969,1629013,1630173,1628378,1628386,1629631,1630241,1630596,1610612739.0,1610612752,,,0_2_2_2_2,0_0_1_2_2,0,1
0022400784,663,202710,1626172,1627741,1641764,1642366,201145,1629111,1631466,1641715,1642263,1610612744.0,1610612745,,,0_0_1_2_2,0_2_2_2_2,0,1
0022400221,427,1629750,1630526,1630527,1631288,1642274,1628983,1629652,1630598,1631114,1631172,1610612760.0,1610612740,,,0_2_2_2_2,1_1_2_2_2,0,1
0022401147,38,1628975,1630172,1630188,1631207,1641824,1628386,1629622,1629636,1630171,1630596,1610612739.0,1610612741,,,2_2_2_2_2,0_0_1_2_2,0,1
0022400815,412,1629667,1630551,1630557,1641731,1642267,203484,1628976,1630532,1631094,1641710,1610612753.0,1610612764,,,1_2_2_2_2,0_1_1_1_2,0,1
0022400143,723,201942,203926,1626168,1627734,1628368,1630534,1630558,1641711,1642367,1642419,1610612758.0,1610612761,,,0_1_1_2_2,1_2_2_2_2,0,1
0022400784,353,201939,203110,1626172,1630541,1641764,1630256,1630578,1631466,1641715,1642263,1610612744.0,1610612745,,,0_1_1_2_2,0_2_2_2_2,0,1
0022400382,279,201572,1626171,1631157,1631260,1641748,1627763,1629673,1630557,1641731,1642259,1610612764.0,1610612749,,,0_2_2_2_2,1_1_2_2_2,0,1
0022401084,205,1627736,1630191,1631204,1631323,1641842,203944,1628978,1629638,1629675,1641740,1610612765.0,1610612750,,,0_1_2_2_2,1_2_2_2_2,0,1
0022400495,105,204456,1626167,1630167,1630169,1641767,1630549,1630553,1630592,1641736,1641787,1610612754.0,1610612751,,,0_1_1_2_2,0_2_2_2_2,0,1
0022401087,519,1629628,1630534,1630567,1631115,1642419,1630542,1641720,1641741,1642024,1642348,1610612761.0,1610612755,100 - 82,-18,0_1_1_2_2,2_2_2_2_2,0,1
0022401186,330,1628976,1631216,1641710,1641724,1641783,1629726,1630249,1630811,1631230,1631342,1610612753.0,1610612737,58 - 71,13,0_1_2_2_2,1_2_2_2_2,0,1
0022400657,611,202681,1629023,1630314,1630556,1641765,1628398,1629673,1630264,1641731,1641774,1610612742.0,1610612764,,,1_1_2_2_2,1_2_2_2_2,0,1
0022400784,502,203110,1626172,1627741,1630311,1641764,1629111,1630256,1631466,1641715,1642263,1610612744.0,1610612745,,,0_1_1_2_2,0_2_2_2_2,0,1
0022400651,580,1626168,1627734,1628368,1631099,1631165,1630533,1630549,1631213,1641736,1641787,1610612758.0,1610612751,,,0_1_2_2_2,0_2_2_2_2,0,1
0022400427,180,1626204,1629027,1629631,1629726,1630552,202692,1626179,1628389,1629312,1631107,1610612737.0,1610612748,,,1_1_2_2_2,0_2_2_2_2,0,1
0022400994,504,204001,1628401,1628436,1630202,1631248,1630549,1630570,1630592,1631213,1641721,1610612738.0,1610612751,80 - 81,1,0_0_1_1_2,0_2_2_2_2,0,1
0022400846,396,201572,203081,1627752,1628398,1629018,201566,203932,1627750,1629008,1630192,1610612743.0,1610612749,,,1_2_2_2_2,0_1_1_2_2,0,1
0022400742,531,204456,1627783,1631097,1641716,1641767,1629003,1629060,1629216,1630692,1641998,1610612754.0,1610612747,,,0_1_2_2_2,2_2_2_2_2,0,1
0022400908,38,1629026,1630198,1630598,1631119,1631172,203924,1629014,1631101,1641739,1642270,1610612757.0,1610612760,,,1_2_2_2_2,0_1_1_2_2,0,1
0022400786,150,202692,1629130,1631107,1641796,1642276,203915,1630230,1630283,1630314,1630702,1610612742.0,1610612748,19 - 21,2,0_2_2_2_2,0_1_1_2_2,0,1
0022400978,638,1629651,1630553,1630592,1631213,1641736,1629027,1629611,1630168,1630249,1630700,1610612737.0,1610612751,106 - 111,5,0_2_2_2_2,0_1_1_2_2,0,1
0022400176,290,202681,202691,203939,1629656,1641765,202696,1629659,1630172,1630581,1641824,1610612741.0,1610612742,39 - 47,8,1_2_2_2_2,0_1_2_2_2,0,1
0022400075,235,1627936,1630198,1630598,1631114,1642349,201566,203967,1627750,1631128,1631212,1610612743.0,1610612760,,,1_2_2_2_2,1_1_2_2_2,0,1
0022400940,286,1628386,1629636,1629731,1630241,1630596,1629651,1629661,1630533,1630553,1631213,1610612739.0,1610612751,,,0_0_1_2_2,0_2_2_2_2,0,1
0022400406,463,202681,203915,1628467,1630230,1641726,1628978,1629675,1630162,1630183,1631169,1610612742.0,1610612750,,,0_1_1_2_2,1_2_2_2_2,0,1
0022400676,720,203500,1627832,1628415,1630256,1641708,1628379,1628991,1630217,1630583,1642377,1610612745.0,1610612763,,,0_0_1_2_2,1_2_2_2_2,0,1
0022400658,662,201572,203507,1627752,1629018,1631157,203903,1628374,1629012,1642268,1642271,1610612762.0,1610612749,,,0_2_2_2_2,1_1_2_2_2,0,1
