possession_id,outcome,offensive_supercluster,defensive_supercluster,matchup,z_off_0,z_off_1,z_off_2,z_def_0,z_def_1,z_def_2
22400968_297,0.9871446714462766,0,1,"(0, 1)",-0.43,7.39,0.2899999999999999,0.0,-0.16,-1.09
22400573_700,0.016007256631374,0,1,"(0, 1)",-2.18,3.12,-2.16,0.0,-1.49,-3.09
22401213_635,-0.6131330006129324,0,1,"(0, 1)",5.15,-1.49,-2.63,0.0,0.16,0.6100000000000001
22400807_226,1.3510334320565347,0,1,"(0, 1)",1.19,2.56,-0.87,0.99,0.0,-1.85
22400014_405,-0.3986697524845891,0,1,"(0, 1)",-3.4,4.7,-1.14,0.0,0.0,-3.99
22400507_307,-0.6353779020666851,0,1,"(0, 1)",0.63,7.39,-1.67,0.0,0.0,-0.2599999999999999
22400846_530,-2.2638052485392213,0,1,"(0, 1)",6.79,0.0,0.58,0.0,-1.23,0.4299999999999998
22400536_640,0.2088871249535733,0,1,"(0, 1)",-0.19,2.11,-3.41,0.0,-0.7,-1.73
22400544_452,0.7025946590457327,0,1,"(0, 1)",0.0,-3.5999999999999996,-4.32,0.64,0.0,-1.53
22400653_320,-0.3431666783981953,0,1,"(0, 1)",2.09,4.7,-0.01,0.0,0.07,-0.5199999999999998
22400052_276,0.2192714616357961,0,1,"(0, 1)",-3.14,0.0,2.01,0.0,-1.23,2.12
22400670_694,0.4973557366639994,0,1,"(0, 1)",1.72,1.41,0.0,0.0,-0.6,-0.7300000000000002
22400229_538,0.236073570016911,0,1,"(0, 1)",-0.34,1.73,-4.3100000000000005,0.03,0.0,-0.8400000000000001
22400314_190,-0.8624029985128557,0,1,"(0, 1)",6.79,2.37,-1.32,0.0,0.0,-0.85
22400382_560,-1.6624171493162792,0,1,"(0, 1)",0.0,-2.4,-5.98,0.03,0.0,3.96
22400082_822,-0.0037821827222498,0,1,"(0, 1)",0.63,0.73,-4.49,1.43,0.0,-0.3599999999999997
22401010_615,-1.1087762650300863,0,1,"(0, 1)",0.1599999999999999,0.0,0.62,0.0,-0.8,-1.88
22400907_458,0.6223258311959134,0,1,"(0, 1)",0.0,3.43,-1.92,0.0,-0.95,0.3199999999999999
22400458_573,0.4591579192526632,0,1,"(0, 1)",0.0,1.48,1.0699999999999998,0.44,0.0,-0.09
22401022_257,-0.4034451627658809,0,1,"(0, 1)",1.64,2.74,-4.390000000000001,0.0,-1.48,1.7599999999999998
22400182_198,-1.576116363218422,0,1,"(0, 1)",0.01,3.56,-2.6399999999999997,-0.28,0.0,-4.68
22400143_555,-0.993048883591169,0,1,"(0, 1)",0.92,2.07,-0.86,0.0,-1.39,-1.99
22400849_654,-1.1076807024076591,0,1,"(0, 1)",-1.65,4.31,-2.58,0.0,-0.16,1.5399999999999998
22400555_444,0.3948523634010458,0,1,"(0, 1)",0.0,6.56,1.33,0.0,0.0,-3.51
22400132_578,-1.0803762551912972,0,1,"(0, 1)",-1.49,8.46,-0.54,0.0,-0.8,0.6899999999999998
22400893_354,1.085871799520696,0,1,"(0, 1)",2.9099999999999997,5.15,1.03,0.0,0.04,0.4999999999999999
22400531_467,1.5276364223989738,0,1,"(0, 1)",1.6400000000000006,2.37,-2.23,0.99,0.0,-1.4
22400210_204,-0.013510849334036,0,1,"(0, 1)",-2.48,0.17,0.0,0.0,0.0,2.4000000000000004
22400124_679,0.8580383207888544,0,1,"(0, 1)",0.21,3.4800000000000004,-0.93,0.0,-1.05,-2.49
22400568_130,0.4193933357669843,0,1,"(0, 1)",-0.88,2.26,-1.76,0.0,-0.62,-1.32
22401188_194,0.1537951015689937,0,1,"(0, 1)",-1.93,-1.27,-0.66,0.0,0.0,-1.5
22400515_178,-0.6486785362794059,0,1,"(0, 1)",0.0,2.93,-4.659999999999999,0.0,-0.62,-1.32
22401026_650,0.0485533232023733,0,1,"(0, 1)",2.1199999999999997,0.28,1.17,0.0,-1.32,-0.98
22401129_194,0.5046829798501937,0,1,"(0, 1)",-0.44,1.95,-1.21,0.0,1.17,-2.12
22400747_425,2.3442414897267376,0,1,"(0, 1)",-1.28,-0.57,-2.59,0.0,0.22,-1.16
22401164_294,0.6750533751538311,0,1,"(0, 1)",-1.68,3.6,-1.94,0.0,0.0,4.21
22401069_653,-1.1262869787308951,0,1,"(0, 1)",-2.8,0.13,-3.85,0.77,0.0,-1.0
22400533_462,-0.6333184855826045,0,1,"(0, 1)",-2.18,3.23,1.46,0.0,-1.53,-2.09
22400907_112,-1.501895709164116,0,1,"(0, 1)",-0.19,0.93,-1.6800000000000002,0.0,-0.16,1.07
22400993_147,0.2797645938745619,0,1,"(0, 1)",-1.3,-2.11,-5.63,0.0,-1.98,-2.32
22401037_626,-1.2841892888932565,0,1,"(0, 1)",2.1,-0.57,1.13,0.0,-0.44,2.33
22400737_106,0.738301892579249,0,1,"(0, 1)",-0.19,2.11,-3.5500000000000003,1.27,0.0,-1.11
22400617_590,-0.8124108687694991,0,1,"(0, 1)",-1.93,0.0,-5.04,0.0,0.16,1.8899999999999997
22400373_284,0.6834128290242052,0,1,"(0, 1)",1.19,-0.3399999999999998,-1.46,0.77,0.0,-0.29
22400218_388,-2.518154564705638,0,1,"(0, 1)",-0.43,9.66,-0.54,0.0,0.0,-4.2
22400490_536,0.8977685215177413,0,1,"(0, 1)",-0.67,-1.03,-4.2,1.14,0.0,-2.9200000000000004
22401049_156,1.0701991128903126,0,1,"(0, 1)",-0.25,1.53,-1.17,0.0,-1.98,-2.9600000000000004
22400927_435,2.382165975565733,0,1,"(0, 1)",0.0,0.3099999999999998,-2.35,0.0,0.53,1.1
22400878_359,-0.814271437522063,0,1,"(0, 1)",0.91,-0.73,-3.02,1.43,0.0,-1.09
22400367_549,-0.5634852268389239,0,1,"(0, 1)",-2.32,4.42,-1.27,0.0,-1.21,1.72
22400596_133,0.2980746539484889,0,1,"(0, 1)",-1.65,5.89,-2.29,0.0,0.53,2.55
22400298_363,0.2425355389836292,0,1,"(0, 1)",0.06,-1.54,-0.67,1.31,0.0,-1.03
22400197_558,-2.6672747634088347,0,1,"(0, 1)",2.83,-0.05,-2.12,0.0,0.0,-5.2299999999999995
22400064_370,-1.5346171003319398,0,1,"(0, 1)",-1.05,3.11,0.58,0.0,-1.05,-3.22
22400781_229,-1.338189108923557,0,1,"(0, 1)",-3.79,3.92,-1.58,0.0,-0.94,-3.5400000000000005
22401037_469,0.1305477635255288,0,1,"(0, 1)",2.6100000000000003,0.64,-0.0799999999999999,0.0,-0.16,2.8
22401068_122,-0.589217248204797,0,1,"(0, 1)",-0.1,6.04,-0.44,0.0,0.0,-1.66
22401023_201,-1.91309937117004,0,1,"(0, 1)",-0.1,1.2800000000000002,-1.9299999999999995,0.0,0.07,1.04
22400824_210,0.3632799915860288,0,1,"(0, 1)",0.0,-2.87,-1.6800000000000002,1.27,0.0,-0.1799999999999999
22400358_324,-1.4168069898421136,0,1,"(0, 1)",-1.28,1.13,-1.71,1.99,0.0,0.35
22401115_633,-0.3226765218391463,0,1,"(0, 1)",-1.88,0.4,-0.95,2.1,0.0,1.67
22400301_400,1.0395959182259158,0,1,"(0, 1)",-2.47,-0.74,0.4299999999999999,0.0,-1.31,-1.88
22400507_629,-0.2620918195434544,0,1,"(0, 1)",-0.43,7.39,-2.21,0.0,0.0,-1.5699999999999998
22401153_599,-0.2608865639745913,0,1,"(0, 1)",-1.65,5.89,-2.91,0.0,0.77,4.18
22400425_543,-0.7252098220035553,0,1,"(0, 1)",0.0,3.12,-0.06,0.24,0.0,-0.1600000000000001
22400349_122,1.4584436626333683,0,1,"(0, 1)",2.1,0.64,-3.0599999999999996,0.89,0.0,-3.26
22400465_440,-0.5022496208989717,0,1,"(0, 1)",-1.82,0.77,-0.72,2.1,0.0,0.6199999999999999
22401024_370,0.8975738182729796,0,1,"(0, 1)",0.51,-0.57,0.3000000000000001,0.0,0.0,-1.42
22400785_749,0.7903648449272087,0,1,"(0, 1)",-2.05,1.08,-2.59,0.0,-1.11,1.49
22401203_664,-0.277539931018467,0,1,"(0, 1)",0.0,7.39,2.5599999999999996,0.0,0.0,0.1099999999999996
22401049_516,-0.1903225870210136,0,1,"(0, 1)",-0.88,2.26,-1.17,0.0,-1.98,-0.92
22401030_240,0.766515151391149,0,1,"(0, 1)",0.65,3.21,-1.0,0.0,-2.38,-5.4399999999999995
22401222_423,-0.8030438340674098,0,1,"(0, 1)",-0.13,2.53,-0.46,0.0,0.81,-1.88
22401194_411,-1.1096862432483292,0,1,"(0, 1)",-0.92,-0.27,-2.8600000000000003,0.0,0.0,-0.6900000000000001
22400788_523,-0.833574224316694,0,1,"(0, 1)",0.51,0.64,0.4700000000000002,0.0,0.0,-0.63
22400014_105,0.8230034590664317,0,1,"(0, 1)",-3.4,0.28,2.06,0.0,0.0,-3.05
22400138_127,0.1588012835018628,0,1,"(0, 1)",0.16,3.89,-0.25,-0.06,0.0,-1.26
22400545_605,0.5795798163722335,0,1,"(0, 1)",0.0,7.39,2.92,0.43,0.0,-2.43
22400103_712,-0.2549690876641118,0,1,"(0, 1)",-1.05,2.17,-0.31,0.0,-1.32,-2.29
22400124_222,0.0637554733044271,0,1,"(0, 1)",0.21,1.88,-0.53,0.0,-1.05,1.0100000000000002
22400515_184,0.1769604533347963,0,1,"(0, 1)",0.0,2.93,-4.659999999999999,0.0,-0.62,-1.32
22400107_477,-0.5457711032442534,0,1,"(0, 1)",-0.38,0.12,-0.1200000000000001,0.0,-0.63,-1.03
22400697_328,-0.990600855208334,0,1,"(0, 1)",-0.38,0.85,-3.09,0.0,0.16,-0.2799999999999999
22400908_464,-0.068142048499702,0,1,"(0, 1)",0.0,0.26,-3.01,0.0,0.64,1.2199999999999998
22400908_30,0.135005924566702,0,1,"(0, 1)",-2.07,1.13,-1.71,0.0,0.64,1.66
22400004_190,-1.0114764531378666,0,1,"(0, 1)",2.09,4.7,-0.39,2.18,0.0,-2.24
22400463_424,-0.6479444799397049,0,1,"(0, 1)",2.1,3.89,-0.25,1.05,0.0,0.48
22401016_491,0.958597930346788,0,1,"(0, 1)",0.0,4.63,-1.82,-0.01,0.0,-1.2600000000000002
22401157_19,-0.9287939678767,0,1,"(0, 1)",-1.88,0.4,0.02,0.0,-1.49,-0.8500000000000001
22400068_580,1.7542143190896415,0,1,"(0, 1)",1.36,2.26,-2.25,0.77,0.0,-0.6700000000000002
22400726_686,-0.1747183075900808,0,1,"(0, 1)",-2.0,-1.49,-6.43,-0.5,0.0,-1.4500000000000002
22400163_220,1.569254464136907,0,1,"(0, 1)",0.0,-0.8399999999999999,-2.1900000000000004,0.0,0.77,2.27
22400545_351,0.2256378779668525,0,1,"(0, 1)",-0.51,7.39,-1.59,0.43,0.0,-4.02
22400098_542,-1.715226236371926,0,1,"(0, 1)",4.21,3.56,-2.05,0.0,-1.05,-3.82
22400418_236,-0.918848289648298,0,1,"(0, 1)",0.0,3.87,-0.86,1.21,0.0,-1.02
22400475_420,-0.8717301861705559,0,1,"(0, 1)",0.0,0.65,-1.8,0.0,0.0,-1.97
22401139_371,-1.4699383214608732,0,1,"(0, 1)",0.0,-0.05,-0.76,0.0,-1.48,1.7999999999999998
22400419_481,1.4385038653754427,0,1,"(0, 1)",0.0,4.7,-0.66,1.41,0.0,4.8100000000000005
22400075_433,1.673719081396398,0,1,"(0, 1)",0.0,2.37,-0.33,0.0,0.77,3.0999999999999996
22400979_437,1.2125533586803992,0,1,"(0, 1)",0.65,3.21,1.1,1.41,0.0,0.8800000000000001
22400302_410,-1.0879161258521588,0,1,"(0, 1)",4.21,0.0,-4.93,0.0,-1.49,-1.37
22400032_509,0.2131064440518593,0,1,"(0, 1)",-0.67,-0.73,-0.92,0.0,-1.07,-1.26
22400259_477,1.2398902733974464,0,1,"(0, 1)",0.0,-2.9099999999999997,-2.8800000000000003,0.0,0.16,2.1799999999999997
22400040_328,0.7740644007785671,0,1,"(0, 1)",-2.32,4.42,1.13,0.77,0.0,-0.4300000000000001
22400704_135,-0.9480709429727586,0,1,"(0, 1)",0.0,1.7200000000000002,0.0999999999999999,0.0,-0.82,-0.9
22401025_469,0.324103275388699,0,1,"(0, 1)",-0.67,-0.22,0.55,0.0,-1.98,-2.9600000000000004
22400742_677,0.5671011293317124,0,1,"(0, 1)",2.1,2.68,-0.37,0.0,0.0,0.95
22401169_69,-1.5677423856562516,0,1,"(0, 1)",0.91,2.88,-2.9000000000000004,0.99,0.0,0.13
22401013_480,-1.2740367987039314,0,1,"(0, 1)",0.0,1.59,-4.64,0.0,-1.11,0.06
22400501_642,-1.666212622589269,0,1,"(0, 1)",0.92,2.49,-0.61,0.0,0.0,1.11
22401105_624,0.0495505991050467,0,1,"(0, 1)",0.92,2.6999999999999997,-0.26,0.0,-1.49,-1.3199999999999998
22400645_610,-0.9373928304917506,0,1,"(0, 1)",-3.08,3.12,1.2,0.0,-1.32,-2.29
22400476_214,0.7282668736272936,0,1,"(0, 1)",-3.15,3.87,-1.35,0.0,1.17,2.22
22400804_187,-0.9068004992914728,0,1,"(0, 1)",0.0,-1.54,-4.78,0.0,0.77,3.0999999999999996
22400530_624,0.8968294696481802,0,1,"(0, 1)",0.0,0.93,-2.12,1.21,0.0,-0.66
22400719_136,0.6080390106484438,0,1,"(0, 1)",-0.9,-0.04,-0.76,0.0,-1.98,0.3900000000000001
22400698_26,0.9259366819946164,0,1,"(0, 1)",0.63,8.61,-0.54,0.0,-1.31,-2.17
22400916_196,2.14393969915638,0,1,"(0, 1)",0.0,1.44,-1.77,1.36,0.0,0.3199999999999999
22400295_276,0.6356175240365453,0,1,"(0, 1)",-0.38,-1.06,-1.27,0.0,-1.01,0.4299999999999999
22400146_496,0.8643415815426326,0,1,"(0, 1)",2.83,-0.05,0.32,0.0,-0.16,2.75
22400858_59,-1.4975234981200272,0,1,"(0, 1)",0.5900000000000001,-1.22,-0.97,0.0,0.94,1.91
22401016_375,-1.2988040597628971,0,1,"(0, 1)",-0.82,-0.38,-1.92,-0.5,0.0,-1.57
22400144_225,-0.709374941392242,0,1,"(0, 1)",0.73,0.73,-3.96,1.4,0.0,0.1
22400410_260,0.9065237337528834,0,1,"(0, 1)",0.0,2.68,-0.1699999999999999,0.0,0.77,3.03
22400555_599,1.133429191351072,0,1,"(0, 1)",-0.51,6.56,1.52,0.0,0.0,-3.22
22400984_519,0.8951103377287316,0,1,"(0, 1)",-1.86,0.93,-3.98,1.99,0.0,0.2099999999999999
22400507_608,-0.0009686804960664,0,1,"(0, 1)",0.63,7.39,-2.21,0.0,-0.62,-0.19
22400914_500,-1.641966046019142,0,1,"(0, 1)",-1.05,-0.73,-0.19,0.0,-0.53,-1.85
22400618_494,-0.4466535819302487,0,1,"(0, 1)",-1.19,0.0,0.53,0.0,0.77,2.8899999999999997
22401174_96,1.1739668130847831,0,1,"(0, 1)",0.63,6.34,-1.67,-0.07,0.0,-3.26
22400758_120,0.4613728628842667,0,1,"(0, 1)",-0.34,1.73,-6.220000000000001,0.99,0.0,-0.94
22401124_457,0.1672315615761185,0,1,"(0, 1)",0.65,5.15,0.9000000000000001,0.0,-1.64,-2.42
22400478_219,-0.8959332175216675,0,1,"(0, 1)",1.19,1.0,-3.1900000000000004,1.27,0.0,-0.79
22401097_633,0.1438177749422743,0,1,"(0, 1)",-2.07,0.89,-2.4299999999999997,0.0,0.73,-3.97
22401097_266,-1.7013759057169011,0,1,"(0, 1)",0.91,-0.73,-1.74,0.0,-0.19,1.69
22400921_254,-1.315453581207437,0,1,"(0, 1)",-1.68,3.23,0.98,0.0,-0.14,-1.7
22400237_598,0.9737013537170748,0,1,"(0, 1)",0.0,-3.17,-1.6800000000000002,0.0,-0.74,-2.38
22401221_182,-0.2011494481600783,0,1,"(0, 1)",-3.14,-0.74,0.0,1.03,0.0,0.15
22400469_635,-0.0301333096073906,0,1,"(0, 1)",-2.47,-0.74,1.27,0.0,-0.8,-1.8000000000000005
22400276_96,0.342781724247395,0,1,"(0, 1)",0.92,1.8,-2.26,0.0,0.0,-3.7599999999999993
22400989_321,-0.7914459192616681,0,1,"(0, 1)",-1.22,0.66,-2.47,0.0,-0.94,-3.06
22400310_112,0.2362583219790464,0,1,"(0, 1)",-0.15,2.26,-0.07,0.0,0.77,2.49
22401018_145,0.8758033094947089,0,1,"(0, 1)",0.0,-1.45,0.2599999999999999,0.0,0.0,-1.23
22400142_369,-0.1947889398129411,0,1,"(0, 1)",-0.9000000000000001,1.88,-0.93,0.83,0.0,-1.0699999999999998
22400475_412,0.0385645513793249,0,1,"(0, 1)",2.83,0.65,-0.22,0.0,-0.62,-0.5399999999999999
22400805_85,1.4327545490839793,0,1,"(0, 1)",0.92,2.49,-0.26,0.0,-0.48,3.9900000000000007
22401075_346,-0.8984622250638863,0,1,"(0, 1)",0.0,-2.4,-3.3499999999999996,0.0,0.0,-1.65
22400244_664,-1.0776540176657667,0,1,"(0, 1)",-1.22,2.94,-2.78,0.0,-0.66,-1.7
22401058_170,-0.8672855741062835,0,1,"(0, 1)",-2.18,2.83,-3.8,0.0,-0.59,2.59
22400627_479,0.0722491001120541,0,1,"(0, 1)",-0.64,-0.32,-1.49,0.0,0.44,-0.7
22401134_587,0.928061136442682,0,1,"(0, 1)",-2.8,-0.01,-2.51,0.0,0.0,-1.54
22400793_387,-1.318776086994127,0,1,"(0, 1)",-0.1,1.2800000000000002,-2.54,0.0,-1.23,1.88
22400285_252,0.912062635726055,0,1,"(0, 1)",0.92,3.87,-0.26,2.89,0.0,0.9600000000000002
22400834_368,0.0189006697502071,0,1,"(0, 1)",-0.34,0.8,-4.5600000000000005,1.03,0.0,3.2500000000000004
22400982_204,0.3612810543458525,0,1,"(0, 1)",-2.32,3.1,-1.7,0.0,0.77,5.04
22400388_226,0.0292354107401678,0,1,"(0, 1)",0.73,2.26,-1.91,0.0,0.65,-0.3800000000000001
22400863_121,-0.182626998828195,0,1,"(0, 1)",-0.9,-0.04,-0.76,0.31,0.0,0.5300000000000002
22400260_738,0.7180070219389529,0,1,"(0, 1)",-4.56,0.0,-5.0,1.22,0.0,-0.4599999999999999
22400513_587,-1.5464881755571132,0,1,"(0, 1)",-0.44,-0.74,-2.92,0.0,0.0,-0.83
22400355_82,-1.0872498860319233,0,1,"(0, 1)",-0.82,4.63,-0.56,0.0,0.52,2.5700000000000003
22400210_359,-1.9156561610063043,0,1,"(0, 1)",-1.28,0.26,-2.31,0.0,0.0,-0.7599999999999998
22400914_228,-0.0821638987580941,0,1,"(0, 1)",0.91,3.61,-0.19,0.1,0.0,-3.04
22401215_458,-1.362922511171022,0,1,"(0, 1)",0.0,1.0,-2.31,2.13,0.0,-3.93
22400938_593,1.1846299039401855,0,1,"(0, 1)",1.65,4.27,-0.2099999999999999,0.0,-0.19,1.19
22400146_463,-0.0659616544053631,0,1,"(0, 1)",2.83,-0.04,-2.34,0.0,-0.16,2.75
22400495_77,-1.0907235800053023,0,1,"(0, 1)",0.51,2.68,-0.0799999999999999,0.99,0.0,-1.4
22401115_32,-0.1518747460627831,0,1,"(0, 1)",-1.88,0.4,-0.95,2.1,0.0,3.13
22400134_458,0.5264717203019871,0,1,"(0, 1)",-2.32,4.7,0.5,0.0,-0.74,-1.9099999999999997
22400020_619,0.6710877682409738,0,1,"(0, 1)",0.0,2.54,-0.25,0.0,-0.92,0.05
22401045_623,0.116807526782116,0,1,"(0, 1)",-1.54,-0.8399999999999999,-3.56,0.77,0.0,-3.34
22400560_351,1.7391958941926773,0,1,"(0, 1)",0.0,0.26,-3.04,0.0,0.0,-2.3
22400863_382,0.7478030589842677,0,1,"(0, 1)",-0.9,2.07,0.17,0.0,0.0,-2.0999999999999996
22400142_370,0.8444462355558453,0,1,"(0, 1)",-0.9000000000000001,1.88,-0.93,0.83,0.0,-1.0699999999999998
22400127_389,-0.5987894445821017,0,1,"(0, 1)",-1.28,1.72,-1.71,0.0,-0.43,3.55
22401097_651,-0.1229965020821919,0,1,"(0, 1)",-2.07,0.89,-2.4299999999999997,0.0,0.73,-3.97
22401223_738,0.8502966562389875,0,1,"(0, 1)",-1.22,0.6400000000000001,-1.98,0.0,0.04,0.1899999999999999
22400433_75,0.980499200468681,0,1,"(0, 1)",1.19,0.6600000000000001,-1.84,1.14,0.0,-4.87
22400901_403,0.9445644622327404,0,1,"(0, 1)",0.0,-2.28,-1.37,0.99,0.0,-1.59
22401192_402,-1.634093254493769,0,1,"(0, 1)",-2.43,-0.74,-2.79,0.0,-0.4,-2.1100000000000003
22400823_209,-0.1302461966978522,0,1,"(0, 1)",0.0,3.56,0.05,0.0,-1.52,0.31
22400770_506,1.4714046705176798,0,1,"(0, 1)",-1.54,-1.7699999999999998,-4.05,0.0,-0.8,-1.73
22400933_523,0.575836981514974,0,1,"(0, 1)",-1.22,0.66,-2.6399999999999997,0.0,-0.53,-0.2599999999999998
22400398_278,-0.7450532462252468,0,1,"(0, 1)",-1.22,2.01,-3.29,0.03,0.0,4.2
22401193_592,0.4145267174033127,0,1,"(0, 1)",5.15,-1.49,-5.949999999999999,0.0,1.35,-1.47
22400507_542,0.1817788230288357,0,1,"(0, 1)",0.63,7.39,-2.21,0.0,0.0,-0.2599999999999999
22400596_589,-1.6525091674074686,0,1,"(0, 1)",0.0,2.93,-5.05,1.13,0.0,-2.8099999999999996
22400536_155,-0.8030877839961799,0,1,"(0, 1)",0.0,1.15,-0.32,1.05,0.0,0.7
22400338_206,-0.2462428876404111,0,1,"(0, 1)",-0.82,0.82,-1.01,0.0,-0.48,4.0
22400238_538,1.4638941899410052,0,1,"(0, 1)",-3.51,-0.37,-3.15,1.43,0.0,0.6900000000000004
22401170_120,0.029608159819253,0,1,"(0, 1)",0.0,4.63,0.25,0.0,1.17,3.57
22400792_706,0.5611648570726083,0,1,"(0, 1)",-1.22,1.44,0.11,0.35,0.0,0.2099999999999999
22401023_92,-1.1449794799786976,0,1,"(0, 1)",-0.1,7.85,-0.16,0.0,0.07,-0.72
22400348_99,0.8637065579600686,0,1,"(0, 1)",4.21,4.24,-1.22,0.0,1.38,-2.35
22400903_535,-0.8322477930324975,0,1,"(0, 1)",0.03,4.7,0.5,0.0,-1.12,-0.2999999999999998
22400703_348,-1.14161533817839,0,1,"(0, 1)",1.93,-0.05,-0.15,0.31,0.0,-1.16
22400940_41,0.9170272314369504,0,1,"(0, 1)",2.9099999999999997,3.21,-0.36,0.99,0.0,-2.78
22400035_64,-0.0772773248552141,0,1,"(0, 1)",-1.22,1.7199999999999998,-3.0,0.0,-0.98,-2.29
22401037_441,0.473484900182067,0,1,"(0, 1)",0.51,3.89,-0.0799999999999999,0.0,-0.16,2.8
22400845_260,-0.4844829990682383,0,1,"(0, 1)",-1.54,-0.2299999999999999,-1.7600000000000002,0.0,-0.48,0.8300000000000001
22400835_644,-0.7923772112152724,0,1,"(0, 1)",0.0,8.23,-2.91,0.0,-1.04,2.1599999999999997
22400816_175,0.5814987552438058,0,1,"(0, 1)",0.0,-0.8999999999999999,-3.75,1.89,0.0,-0.43
22400557_244,0.2994832705290645,0,1,"(0, 1)",-1.22,2.01,-2.01,0.0,0.46,-0.93
22400698_460,1.1877360484219983,0,1,"(0, 1)",0.0,6.34,-1.97,0.0,0.81,-2.1
22400463_497,-0.3988968291385765,0,1,"(0, 1)",2.1,0.64,-2.1399999999999997,1.05,0.0,0.48
22401024_190,-0.119736907962454,0,1,"(0, 1)",0.0,2.68,-0.1699999999999999,1.27,0.0,-0.65
22400023_461,-1.12177232912894,0,1,"(0, 1)",-3.51,2.37,1.9,0.0,0.07,-1.0699999999999998
22400543_680,-0.1386989458362147,0,1,"(0, 1)",0.0,2.68,-2.68,0.38,0.0,0.5500000000000002
22400388_56,-0.9757561544437096,0,1,"(0, 1)",0.63,2.26,-0.69,0.0,0.65,-1.14
22400726_698,-0.1362448851396132,0,1,"(0, 1)",-2.0,-1.49,-5.59,0.0,0.0,-1.41
22400421_260,-0.1543245763490219,0,1,"(0, 1)",-0.9,-0.04,0.17,1.27,0.0,0.4800000000000001
22400740_123,-0.5530543427412169,0,1,"(0, 1)",-1.68,3.88,-1.76,0.0,-2.38,-2.27
22401101_491,-1.2952386941715015,0,1,"(0, 1)",-1.4,3.49,-1.64,0.0,0.16,3.34
22400192_579,1.0681359238534247,0,1,"(0, 1)",-0.85,0.73,-3.94,0.0,0.77,0.9600000000000002
22401016_514,-0.1087040404402638,0,1,"(0, 1)",0.0,4.63,-1.82,-0.01,0.0,-1.2600000000000002
22400626_116,-1.198951855360754,0,1,"(0, 1)",6.79,-0.37,-3.55,0.41,0.0,1.13
22400862_596,-0.2067319715838976,0,1,"(0, 1)",0.92,4.5,-0.01,0.49,0.0,1.88
22400636_452,0.3990220709061421,0,1,"(0, 1)",-0.19,2.11,-1.73,1.27,0.0,-1.05
22400703_550,-0.0549962157150045,0,1,"(0, 1)",0.8799999999999999,-0.01,-0.07,0.31,0.0,-2.12
22400273_622,0.8512339160569881,0,1,"(0, 1)",0.25,3.3099999999999996,-3.06,1.03,0.0,-0.32
22400881_571,0.7867865428082348,0,1,"(0, 1)",-0.67,-1.29,-0.1399999999999999,0.0,-2.38,-1.78
22400324_205,0.5263355517755441,0,1,"(0, 1)",0.0,0.4399999999999999,0.15,3.0,0.0,2.3499999999999996
22400453_435,-0.9977808408668032,0,1,"(0, 1)",-1.68,0.4,-0.65,0.0,0.07,1.5900000000000003
22400820_375,0.5316474041905982,0,1,"(0, 1)",-0.51,7.39,0.36,0.0,-0.16,1.03
22400442_551,-0.6206439483767779,0,1,"(0, 1)",-1.4,0.8,-3.02,0.0,-1.52,-0.0399999999999999
22400946_606,-0.8925643756554135,0,1,"(0, 1)",-0.43,5.27,-3.28,0.0,0.77,4.42
22400238_283,-0.9910442778629835,0,1,"(0, 1)",-3.51,2.74,-3.15,1.43,0.0,-2.12
22400466_212,-0.3967284794471794,0,1,"(0, 1)",0.0,4.84,-1.46,0.0,0.16,0.36
22401004_221,0.0287919283116287,0,1,"(0, 1)",0.0,5.2,-0.6000000000000001,-0.28,0.0,-3.62
22400697_255,1.2890982570725502,0,1,"(0, 1)",-0.38,0.85,-3.95,0.0,0.53,-0.7499999999999998
22401116_624,0.2534693132878501,0,1,"(0, 1)",0.0,0.89,-4.32,0.0,-1.39,-0.2199999999999999
22400901_126,-1.0917580966119127,0,1,"(0, 1)",0.98,-0.22,0.05,1.27,0.0,-1.0699999999999998
22400116_253,1.0616862347723206,0,1,"(0, 1)",-1.93,0.91,-1.78,1.4,0.0,1.26
22401021_572,0.7705386725459411,0,1,"(0, 1)",-2.18,6.03,-1.94,0.99,0.0,1.73
22401048_129,-1.0330015626584326,0,1,"(0, 1)",0.1599999999999999,0.0,0.5300000000000001,0.0,-0.24,0.5699999999999998
22400185_609,0.023355381297584,0,1,"(0, 1)",0.0,-2.17,-2.45,0.0,-0.66,-1.01
22400905_264,-2.087391123479746,0,1,"(0, 1)",-5.41,-1.89,-2.41,0.0,-0.94,-4.01
22401083_565,0.3277317638299449,0,1,"(0, 1)",0.0,2.88,-1.47,0.0,0.16,-0.8300000000000003
22401178_91,-1.1428319099052315,0,1,"(0, 1)",1.64,-0.6,-1.03,0.0,0.0,-1.7800000000000002
22401188_376,0.6391084978758608,0,1,"(0, 1)",-1.93,-1.27,-2.57,0.0,0.0,-1.62
22400940_31,1.2177306396135232,0,1,"(0, 1)",2.9099999999999997,3.21,-0.36,0.99,0.0,-2.78
22401008_139,-0.076856994384692,0,1,"(0, 1)",0.0,0.26,-3.0799999999999996,0.0,1.17,0.95
22400244_167,1.2186389845585313,0,1,"(0, 1)",0.0,0.22,-2.46,1.22,0.0,-1.9099999999999997
22400831_132,-0.9242760513027192,0,1,"(0, 1)",-0.75,1.53,-3.74,0.0,-1.23,0.4299999999999998
